step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
31680,Multiclass classification,Stacking,Insects,0.7493292086240096,0.7493292086240096,0.7414716120706107,28.992523193359375,3577.2433
32736,Multiclass classification,Stacking,Insects,0.7494424927447686,0.7494424927447686,0.7447602446394828,36.39131259918213,3813.876585
33792,Multiclass classification,Stacking,Insects,0.7448137077920156,0.7448137077920156,0.7415559043607837,7.406244277954102,4059.132247
34848,Multiclass classification,Stacking,Insects,0.7397193445633771,0.739719344563377,0.7363475181006618,8.795232772827148,4312.474973
35904,Multiclass classification,Stacking,Insects,0.7365679748210456,0.7365679748210455,0.7329849736783064,11.101387023925781,4573.597154
36960,Multiclass classification,Stacking,Insects,0.7330014340214832,0.7330014340214832,0.7293557861681861,15.830912590026855,4842.477951
38016,Multiclass classification,Stacking,Insects,0.7302643693278968,0.7302643693278967,0.7264691718738406,19.795815467834473,5119.095735
39072,Multiclass classification,Stacking,Insects,0.7309513449873307,0.7309513449873307,0.7270525503986339,9.05908489227295,5403.358583
40128,Multiclass classification,Stacking,Insects,0.729284521643781,0.729284521643781,0.7256952486493923,11.242535591125488,5695.769582
41184,Multiclass classification,Stacking,Insects,0.7294029089672923,0.7294029089672922,0.7260996194485368,9.506610870361328,5995.177374
42240,Multiclass classification,Stacking,Insects,0.7298941736310045,0.7298941736310045,0.7269475794208268,15.258689880371094,6301.374087
43296,Multiclass classification,Stacking,Insects,0.7306848365862109,0.7306848365862109,0.7280100891072271,20.2097225189209,6614.284978
44352,Multiclass classification,Stacking,Insects,0.7312574688282113,0.7312574688282113,0.7287466644577517,26.378506660461426,6934.278340999999
45408,Multiclass classification,Stacking,Insects,0.7317814433897857,0.7317814433897857,0.7291491859846939,32.061384201049805,7261.498196999999
46464,Multiclass classification,Stacking,Insects,0.732776617954071,0.732776617954071,0.7299865007540453,32.25613784790039,7595.964266999999
47520,Multiclass classification,Stacking,Insects,0.7334329426124288,0.7334329426124286,0.7309449816547512,16.162960052490234,7937.466337999999
48576,Multiclass classification,Stacking,Insects,0.7373751930005147,0.7373751930005147,0.7352697035426822,12.93554973602295,8285.412244
49632,Multiclass classification,Stacking,Insects,0.741210130765046,0.741210130765046,0.739269872700679,15.798639297485352,8639.863329999998
50688,Multiclass classification,Stacking,Insects,0.7446682581332491,0.7446682581332491,0.7426657147430288,14.252553939819336,9000.792304999999
51744,Multiclass classification,Stacking,Insects,0.7485650232881742,0.7485650232881743,0.7463959215624629,16.087495803833008,9368.035474999999
52800,Multiclass classification,Stacking,Insects,0.752154396863577,0.752154396863577,0.7502511872752614,11.339015007019043,9741.135739
408,Multiclass classification,Stacking,Keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,1.0347824096679688,1.562947
816,Multiclass classification,Stacking,Keystroke,0.9840490797546012,0.9840490797546012,0.9559273479637392,2.137660026550293,5.08284
1224,Multiclass classification,Stacking,Keystroke,0.9836467702371219,0.9836467702371219,0.9660207101584454,3.2939910888671875,10.794145
1632,Multiclass classification,Stacking,Keystroke,0.9803801348865726,0.9803801348865726,0.9452685517164727,4.760180473327637,18.719227
2040,Multiclass classification,Stacking,Keystroke,0.973516429622364,0.973516429622364,0.9361195161551138,6.6425981521606445,28.938428000000002
2448,Multiclass classification,Stacking,Keystroke,0.9730281977932161,0.9730281977932161,0.9615988180290456,5.552071571350098,41.439403
2856,Multiclass classification,Stacking,Keystroke,0.9747810858143607,0.9747810858143607,0.9713591464752813,6.8436784744262695,56.378536
3264,Multiclass classification,Stacking,Keystroke,0.974869751762182,0.974869751762182,0.9692034094625394,6.567030906677246,73.934123
3672,Multiclass classification,Stacking,Keystroke,0.9743938981204031,0.9743938981204031,0.9689232613591287,8.48116397857666,94.245901
4080,Multiclass classification,Stacking,Keystroke,0.9722971316499142,0.9722971316499142,0.9642661054824399,5.934853553771973,117.581237
4488,Multiclass classification,Stacking,Keystroke,0.9732560731000669,0.9732560731000669,0.9722719909296184,3.644045829772949,143.695153
4896,Multiclass classification,Stacking,Keystroke,0.9748723186925434,0.9748723186925434,0.9754037061196345,4.787886619567871,172.738198
5304,Multiclass classification,Stacking,Keystroke,0.9741655666603809,0.9741655666603809,0.9716360242916738,5.742301940917969,204.85114700000003
5712,Multiclass classification,Stacking,Keystroke,0.9746104009805638,0.9746104009805638,0.9740216295290517,6.782421112060547,240.11050800000004
6120,Multiclass classification,Stacking,Keystroke,0.9738519365909463,0.9738519365909463,0.9722333406974255,8.176769256591797,278.69027800000003
6528,Multiclass classification,Stacking,Keystroke,0.9742607629845258,0.9742607629845258,0.9741504405159309,4.433716773986816,320.74209900000005
6936,Multiclass classification,Stacking,Keystroke,0.9751982696467195,0.9751982696467195,0.9755523782693606,5.133135795593262,366.1265460000001
7344,Multiclass classification,Stacking,Keystroke,0.9757592264741931,0.9757592264741931,0.9758485662267349,5.760107040405273,415.04014400000005
7752,Multiclass classification,Stacking,Keystroke,0.9760030963746613,0.9760030963746613,0.9758957983961688,6.842521667480469,467.58770000000004
8160,Multiclass classification,Stacking,Keystroke,0.9758548841769825,0.9758548841769825,0.9755087152005796,8.403876304626465,523.9395460000001
8568,Multiclass classification,Stacking,Keystroke,0.9751371541963347,0.9751371541963347,0.9744422302091884,8.9804105758667,584.299164
8976,Multiclass classification,Stacking,Keystroke,0.9755988857938719,0.9755988857938719,0.9757626053423433,8.348807334899902,648.764254
9384,Multiclass classification,Stacking,Keystroke,0.97527443248428,0.97527443248428,0.9749874884381717,8.780474662780762,717.435188
9792,Multiclass classification,Stacking,Keystroke,0.9751812889388214,0.9751812889388214,0.9751287694103772,7.27089786529541,790.366072
10200,Multiclass classification,Stacking,Keystroke,0.9748994999509756,0.9748994999509756,0.9747198913701116,8.182950019836426,867.658962
10608,Multiclass classification,Stacking,Keystroke,0.9744508343546714,0.9744508343546714,0.9742218409220015,8.212386131286621,949.401841
11016,Multiclass classification,Stacking,Keystroke,0.9747616886064457,0.9747616886064457,0.9748981365239817,7.736974716186523,1035.676852
11424,Multiclass classification,Stacking,Keystroke,0.9748752516851965,0.9748752516851965,0.9749367981815978,8.583486557006836,1126.650079
11832,Multiclass classification,Stacking,Keystroke,0.9749809821654974,0.9749809821654974,0.9750463661723393,8.887914657592773,1222.478726
12240,Multiclass classification,Stacking,Keystroke,0.9755698995015932,0.9755698995015932,0.9757989853757533,9.402573585510254,1323.224256
12648,Multiclass classification,Stacking,Keystroke,0.9760417490313908,0.9760417490313908,0.9762258400907322,9.833843231201172,1429.020384
13056,Multiclass classification,Stacking,Keystroke,0.9760245116813482,0.9760245116813482,0.9760626338918788,9.939188957214355,1539.962955
13464,Multiclass classification,Stacking,Keystroke,0.9762311520463492,0.9762311520463492,0.9763300455625981,10.46349811553955,1656.191893
13872,Multiclass classification,Stacking,Keystroke,0.9763535433638526,0.9763535433638526,0.9764287224231292,11.428705215454102,1777.90617
14280,Multiclass classification,Stacking,Keystroke,0.9758386441627565,0.9758386441627565,0.9757700210755773,10.687178611755371,1905.2009699999999
14688,Multiclass classification,Stacking,Keystroke,0.9761013140872881,0.9761013140872881,0.9761996431080103,10.750173568725586,2038.1161399999999
15096,Multiclass classification,Stacking,Keystroke,0.9764822789002982,0.9764822789002982,0.9765941858257003,10.87511920928955,2176.860193
15504,Multiclass classification,Stacking,Keystroke,0.9762626588402245,0.9762626588402245,0.9762697293829714,11.144217491149902,2321.518715
15912,Multiclass classification,Stacking,Keystroke,0.976305700458802,0.976305700458802,0.9763523962033862,10.881969451904297,2472.196158
16320,Multiclass classification,Stacking,Keystroke,0.9761627550707764,0.9761627550707764,0.9761821898526978,10.72462272644043,2629.0181850000004
16728,Multiclass classification,Stacking,Keystroke,0.9760267830453757,0.9760267830453757,0.9760462981867313,10.397873878479004,2792.0314960000005
17136,Multiclass classification,Stacking,Keystroke,0.9763641669098336,0.9763641669098336,0.976427628373518,11.5784912109375,2961.4220420000006
17544,Multiclass classification,Stacking,Keystroke,0.9762868380550647,0.9762868380550647,0.9763077393136289,10.780138969421387,3137.2839260000005
17952,Multiclass classification,Stacking,Keystroke,0.9763801459528717,0.9763801459528717,0.9764101118400772,11.24526309967041,3319.6223500000006
18360,Multiclass classification,Stacking,Keystroke,0.9766327142001199,0.9766327142001199,0.976666198082788,11.450252532958984,3508.4984120000004
18768,Multiclass classification,Stacking,Keystroke,0.9769808706772526,0.9769808706772526,0.9770112706505792,12.824438095092773,3704.1108500000005
19176,Multiclass classification,Stacking,Keystroke,0.9767926988265971,0.9767926988265971,0.976797459665624,13.463789939880371,3906.6546070000004
19584,Multiclass classification,Stacking,Keystroke,0.9766123678700914,0.9766123678700914,0.97661532368473,12.60595417022705,4116.138220000001
19992,Multiclass classification,Stacking,Keystroke,0.9765894652593667,0.9765894652593667,0.976591825772772,11.445868492126465,4332.655771000001
20400,Multiclass classification,Stacking,Keystroke,0.9765184567870974,0.9765184567870974,0.9765167109502483,12.220311164855957,4556.333966000001
46,Multiclass classification,Voting,ImageSegments,0.4888888888888889,0.4888888888888889,0.4138888888888889,0.8855724334716797,0.380739
92,Multiclass classification,Voting,ImageSegments,0.6263736263736264,0.6263736263736264,0.6295417331131617,0.9400959014892578,0.906366
138,Multiclass classification,Voting,ImageSegments,0.6788321167883211,0.6788321167883211,0.6955125455614023,0.9512205123901367,1.596335
184,Multiclass classification,Voting,ImageSegments,0.7158469945355191,0.7158469945355191,0.7293605295181818,0.9506902694702148,2.451892
230,Multiclass classification,Voting,ImageSegments,0.74235807860262,0.74235807860262,0.7560849066334576,0.9507265090942383,3.478975
276,Multiclass classification,Voting,ImageSegments,0.7490909090909091,0.7490909090909091,0.7654899494294127,0.9522123336791992,4.6524790000000005
322,Multiclass classification,Voting,ImageSegments,0.7632398753894081,0.7632398753894081,0.7699967547900484,0.9522132873535156,5.915859
368,Multiclass classification,Voting,ImageSegments,0.782016348773842,0.782016348773842,0.7847454642968661,0.9517135620117188,7.268692
414,Multiclass classification,Voting,ImageSegments,0.7869249394673123,0.7869249394673122,0.7891209865588749,0.9521627426147461,8.714221
460,Multiclass classification,Voting,ImageSegments,0.7821350762527233,0.7821350762527233,0.7829889615631377,0.9522056579589844,10.249346000000001
506,Multiclass classification,Voting,ImageSegments,0.7861386138613862,0.7861386138613862,0.7872755051739567,0.9517154693603516,11.874447
552,Multiclass classification,Voting,ImageSegments,0.7858439201451906,0.7858439201451906,0.7876565639439724,0.9515762329101562,13.588949
598,Multiclass classification,Voting,ImageSegments,0.7872696817420436,0.7872696817420435,0.7897468061485311,0.9521427154541016,15.393404
644,Multiclass classification,Voting,ImageSegments,0.7822706065318819,0.7822706065318819,0.7858452362125997,0.9521217346191406,17.2908
690,Multiclass classification,Voting,ImageSegments,0.7851959361393324,0.7851959361393324,0.788215888108031,0.9515953063964844,19.280843
736,Multiclass classification,Voting,ImageSegments,0.7836734693877551,0.783673469387755,0.7873581098337732,0.9521245956420898,21.362069
782,Multiclass classification,Voting,ImageSegments,0.7861715749039693,0.7861715749039692,0.7892834149474556,0.9521360397338867,23.534270000000003
828,Multiclass classification,Voting,ImageSegments,0.7847642079806529,0.7847642079806529,0.7891292080670234,0.951629638671875,25.799776
874,Multiclass classification,Voting,ImageSegments,0.7892325315005727,0.7892325315005727,0.7922023317831084,0.9516172409057617,28.155901
920,Multiclass classification,Voting,ImageSegments,0.7889009793253536,0.7889009793253536,0.7905862723276574,0.9520702362060547,30.602138
966,Multiclass classification,Voting,ImageSegments,0.78860103626943,0.78860103626943,0.7894031693051725,0.952082633972168,33.138731
1012,Multiclass classification,Voting,ImageSegments,0.7873392680514342,0.7873392680514342,0.7878835011583499,0.9515609741210938,35.768379
1058,Multiclass classification,Voting,ImageSegments,0.7899716177861873,0.7899716177861873,0.7897146415510686,0.9520339965820312,38.488246000000004
1104,Multiclass classification,Voting,ImageSegments,0.7905711695376246,0.7905711695376246,0.7902707663283154,0.9521427154541016,41.298010000000005
1150,Multiclass classification,Voting,ImageSegments,0.7919930374238469,0.7919930374238469,0.7910217164829003,0.9516496658325195,44.198117
1196,Multiclass classification,Voting,ImageSegments,0.793305439330544,0.793305439330544,0.7926565595792737,0.9516582489013672,47.188338
1242,Multiclass classification,Voting,ImageSegments,0.7921031426269137,0.7921031426269137,0.791644431462719,0.9522132873535156,50.271512
1288,Multiclass classification,Voting,ImageSegments,0.7964257964257965,0.7964257964257965,0.7949172523959339,0.9522237777709961,53.444669000000005
1334,Multiclass classification,Voting,ImageSegments,0.795198799699925,0.7951987996999249,0.7938516970082157,0.9516925811767578,56.707980000000006
1380,Multiclass classification,Voting,ImageSegments,0.7955039883973894,0.7955039883973894,0.794312731896104,0.9516897201538086,60.06121
1426,Multiclass classification,Voting,ImageSegments,0.7971929824561403,0.7971929824561403,0.7952130436298935,0.9521360397338867,63.507281000000006
1472,Multiclass classification,Voting,ImageSegments,0.8008157715839564,0.8008157715839563,0.7971305683653547,0.9521236419677734,67.043451
1518,Multiclass classification,Voting,ImageSegments,0.8015820698747528,0.8015820698747528,0.7969787037511136,0.95166015625,70.670162
1564,Multiclass classification,Voting,ImageSegments,0.8016634676903391,0.8016634676903392,0.7975983332578384,0.9521465301513672,74.387065
1610,Multiclass classification,Voting,ImageSegments,0.8017402113113735,0.8017402113113735,0.7969541458804642,0.9521703720092773,78.19725000000001
1656,Multiclass classification,Voting,ImageSegments,0.8018126888217523,0.8018126888217523,0.7970318311622571,0.9516267776489258,82.09764400000002
1702,Multiclass classification,Voting,ImageSegments,0.8018812463256908,0.8018812463256908,0.7992301124377234,0.9516735076904297,86.09102400000002
1748,Multiclass classification,Voting,ImageSegments,0.8036634230108758,0.8036634230108759,0.8004815801809151,0.9521579742431641,90.17551900000002
1794,Multiclass classification,Voting,ImageSegments,0.8042387060791969,0.8042387060791969,0.799787639242423,0.9521493911743164,94.35067000000002
1840,Multiclass classification,Voting,ImageSegments,0.8053289831430125,0.8053289831430125,0.8009597766649573,0.9516563415527344,98.61893200000003
1886,Multiclass classification,Voting,ImageSegments,0.803183023872679,0.8031830238726789,0.799227837217116,0.9521894454956055,102.97762100000003
1932,Multiclass classification,Voting,ImageSegments,0.8032107716209218,0.8032107716209218,0.7985344176802335,0.9521827697753906,107.42655600000003
1978,Multiclass classification,Voting,ImageSegments,0.8042488619119879,0.8042488619119877,0.7992002826592023,0.9516563415527344,111.96600400000003
2024,Multiclass classification,Voting,ImageSegments,0.8057340583292141,0.8057340583292142,0.799488243695578,0.9516725540161133,116.59842900000002
2070,Multiclass classification,Voting,ImageSegments,0.80521991300145,0.80521991300145,0.7990099218703556,0.9521942138671875,121.31866500000002
2116,Multiclass classification,Voting,ImageSegments,0.8056737588652483,0.8056737588652483,0.798658845250099,0.9521694183349609,126.12612700000003
2162,Multiclass classification,Voting,ImageSegments,0.8061082832022212,0.8061082832022212,0.7986518526284686,0.9516706466674805,131.02082400000003
2208,Multiclass classification,Voting,ImageSegments,0.8078840054372451,0.8078840054372451,0.7995103660963299,0.9521732330322266,136.00538900000004
2254,Multiclass classification,Voting,ImageSegments,0.8047048379937861,0.8047048379937861,0.7963417515999387,0.9521608352661133,141.07727400000005
2300,Multiclass classification,Voting,ImageSegments,0.8033927794693345,0.8033927794693345,0.7949752803158223,0.9516582489013672,146.23634000000004
1056,Multiclass classification,Voting,Insects,0.6293838862559241,0.6293838862559241,0.5939725193500994,1.5110340118408203,3.200552
2112,Multiclass classification,Voting,Insects,0.62482235907153,0.62482235907153,0.5894737350922559,1.5110177993774414,9.230037
3168,Multiclass classification,Voting,Insects,0.6198294916324597,0.6198294916324597,0.5838888884930272,1.5110721588134766,17.854201
4224,Multiclass classification,Voting,Insects,0.6192280369405636,0.6192280369405636,0.5835519631382228,1.5110435485839844,28.950406
5280,Multiclass classification,Voting,Insects,0.6256866830839174,0.6256866830839174,0.5887468172490868,1.511063575744629,42.489771000000005
6336,Multiclass classification,Voting,Insects,0.6187845303867403,0.6187845303867403,0.5833486573822239,1.5110454559326172,58.469284
7392,Multiclass classification,Voting,Insects,0.6180489784873495,0.6180489784873495,0.5826198728106428,1.5110721588134766,76.881409
8448,Multiclass classification,Voting,Insects,0.619746655617379,0.619746655617379,0.5840081546383048,1.5110502243041992,97.728436
9504,Multiclass classification,Voting,Insects,0.6190676628433126,0.6190676628433126,0.5828637425505069,1.511042594909668,121.00604200000001
10560,Multiclass classification,Voting,Insects,0.6198503646178616,0.6198503646178616,0.5836946750940745,1.5110759735107422,146.711441
11616,Multiclass classification,Voting,Insects,0.6175634954799828,0.6175634954799828,0.5822534545682404,1.511033058166504,174.85184600000002
12672,Multiclass classification,Voting,Insects,0.6204719438086971,0.6204719438086971,0.5879866433279776,1.5111761093139648,205.42585100000002
13728,Multiclass classification,Voting,Insects,0.6369199388067313,0.6369199388067313,0.618745437324273,1.5112380981445312,238.42557100000002
14784,Multiclass classification,Voting,Insects,0.630386254481499,0.630386254481499,0.6115259179282228,1.5110998153686523,273.85181700000004
15840,Multiclass classification,Voting,Insects,0.5992171222930741,0.5992171222930741,0.581747071745844,1.5110797882080078,311.71395800000005
16896,Multiclass classification,Voting,Insects,0.5783959751405742,0.5783959751405742,0.5619501594422388,1.511063575744629,352.00364300000007
17952,Multiclass classification,Voting,Insects,0.5631998217369506,0.5631998217369506,0.5464708450044057,1.511117935180664,394.7217830000001
19008,Multiclass classification,Voting,Insects,0.565528489503867,0.565528489503867,0.5447789723081985,1.5110950469970703,439.87157300000007
20064,Multiclass classification,Voting,Insects,0.5725464785924338,0.5725464785924338,0.5493312346450109,2.16702938079834,487.43608700000004
21120,Multiclass classification,Voting,Insects,0.5819404327856432,0.5819404327856432,0.5575973426297249,2.1677894592285156,537.344767
22176,Multiclass classification,Voting,Insects,0.5905298759864712,0.5905298759864712,0.5648531785235197,2.167774200439453,589.565521
23232,Multiclass classification,Voting,Insects,0.5995867590719297,0.5995867590719297,0.5728007753824246,2.167778968811035,644.107989
24288,Multiclass classification,Voting,Insects,0.6068678717009099,0.6068678717009099,0.578555560305262,2.16780948638916,700.966552
25344,Multiclass classification,Voting,Insects,0.6143313735548278,0.6143313735548278,0.5848116898462843,2.167755126953125,760.153761
26400,Multiclass classification,Voting,Insects,0.621084131974696,0.621084131974696,0.5900605973096019,2.1677980422973633,821.662998
27456,Multiclass classification,Voting,Insects,0.6266618102349298,0.6266618102349298,0.5936647802901621,2.167790412902832,885.506266
28512,Multiclass classification,Voting,Insects,0.6295114166462067,0.6295114166462067,0.5991480792709615,2.168045997619629,951.65113
29568,Multiclass classification,Voting,Insects,0.6294517536442655,0.6294517536442655,0.6037001563215106,2.1680641174316406,1020.2499009999999
30624,Multiclass classification,Voting,Insects,0.6287104463964993,0.6287104463964993,0.6068237930795873,2.168071746826172,1091.329507
31680,Multiclass classification,Voting,Insects,0.6292496606584804,0.6292496606584804,0.6106666463743293,2.1680679321289062,1164.8865779999999
32736,Multiclass classification,Voting,Insects,0.6302734076676341,0.6302734076676341,0.614251388937007,2.168027877807617,1240.9182979999998
33792,Multiclass classification,Voting,Insects,0.6266165547039152,0.6266165547039152,0.6112639299818544,2.1678638458251953,1319.4287269999998
34848,Multiclass classification,Voting,Insects,0.6216604011823113,0.6216604011823113,0.6060150865308916,2.1678390502929688,1400.4187529999997
35904,Multiclass classification,Voting,Insects,0.6181377600757597,0.6181377600757597,0.6018714875673907,2.167888641357422,1483.8935999999997
36960,Multiclass classification,Voting,Insects,0.6138153088557591,0.6138153088557591,0.5971057932031453,2.1678647994995117,1569.8367669999996
38016,Multiclass classification,Voting,Insects,0.6116796001578324,0.6116796001578324,0.5945381289951768,2.709075927734375,1658.2515679999995
39072,Multiclass classification,Voting,Insects,0.6122187811932124,0.6122187811932124,0.5950787740952911,2.823759078979492,1749.1539719999994
40128,Multiclass classification,Voting,Insects,0.6125052956861963,0.6125052956861963,0.5964110573184415,2.8237857818603516,1842.4635979999994
41184,Multiclass classification,Voting,Insects,0.6145254109705461,0.6145254109705461,0.5992770713855892,2.82379150390625,1938.0560169999994
42240,Multiclass classification,Voting,Insects,0.6163024692819432,0.6163024692819432,0.601670854132613,2.823772430419922,2035.9261369999995
43296,Multiclass classification,Voting,Insects,0.6181776186626631,0.6181776186626631,0.6041281005310094,2.8237924575805664,2136.0724539999997
44352,Multiclass classification,Voting,Insects,0.6197605465491195,0.6197605465491195,0.6062005996937425,2.824528694152832,2238.51149
45408,Multiclass classification,Voting,Insects,0.6214019864778558,0.6214019864778558,0.607792464273323,2.824528694152832,2343.241606
46464,Multiclass classification,Voting,Insects,0.6233992639304393,0.6233992639304393,0.6097993182820672,2.8245315551757812,2450.26566
47520,Multiclass classification,Voting,Insects,0.6260864075422463,0.6260864075422463,0.6129939002712749,2.8244552612304688,2559.63137
48576,Multiclass classification,Voting,Insects,0.6300154400411735,0.6300154400411735,0.6173873766747581,2.824479103088379,2671.379304
49632,Multiclass classification,Voting,Insects,0.6343011424311418,0.6343011424311418,0.621931196280001,2.8244781494140625,2785.498386
50688,Multiclass classification,Voting,Insects,0.638506914988064,0.638506914988064,0.6263145143911814,2.947113037109375,2902.0058780000004
51744,Multiclass classification,Voting,Insects,0.6434686817540537,0.6434686817540537,0.6313977027921706,3.1849002838134766,3020.8771950000005
52800,Multiclass classification,Voting,Insects,0.6479289380480691,0.6479289380480691,0.635943324049664,3.3886165618896484,3141.9869480000007
408,Multiclass classification,Voting,Keystroke,0.9828009828009828,0.9828009828009828,0.6067632850241546,0.6423864364624023,0.703596
816,Multiclass classification,Voting,Keystroke,0.9546012269938651,0.9546012269938651,0.7993954329623859,0.8351936340332031,2.165771
1224,Multiclass classification,Voting,Keystroke,0.9206868356500408,0.9206868356500408,0.9055597826779512,1.029007911682129,4.467328
1632,Multiclass classification,Voting,Keystroke,0.9307173513182097,0.9307173513182097,0.9172597570917439,1.2232952117919922,7.6892
2040,Multiclass classification,Voting,Keystroke,0.9303580186365865,0.9303580186365865,0.919916287137026,1.428065299987793,11.917356
2448,Multiclass classification,Voting,Keystroke,0.9060073559460564,0.9060073559460564,0.9093956340782631,1.6218795776367188,17.211204
2856,Multiclass classification,Voting,Keystroke,0.9103327495621716,0.9103327495621716,0.8980697688452707,1.8146867752075195,23.617224
3264,Multiclass classification,Voting,Keystroke,0.9043824701195219,0.9043824701195219,0.888202704220525,2.0085010528564453,31.150342000000002
3672,Multiclass classification,Voting,Keystroke,0.8994824298556252,0.8994824298556252,0.8972334256598172,2.2018117904663086,39.868796
4080,Multiclass classification,Voting,Keystroke,0.8945820053934788,0.8945820053934787,0.8851783489415491,2.420787811279297,49.793690000000005
4488,Multiclass classification,Voting,Keystroke,0.8914642299977713,0.8914642299977713,0.898372373723482,2.6146020889282227,61.011475000000004
4896,Multiclass classification,Voting,Keystroke,0.8880490296220633,0.8880490296220633,0.8932697641963906,2.807912826538086,73.572163
5304,Multiclass classification,Voting,Keystroke,0.883085046200264,0.883085046200264,0.8680917053752625,3.0007705688476562,87.52603
5712,Multiclass classification,Voting,Keystroke,0.8746279110488531,0.8746279110488531,0.8792177397015432,3.194584846496582,102.92236500000001
6120,Multiclass classification,Voting,Keystroke,0.8695865337473443,0.8695865337473442,0.8546904737358852,3.387392044067383,119.81998700000001
6528,Multiclass classification,Voting,Keystroke,0.8579745671824728,0.8579745671824728,0.858067415232278,3.5812063217163086,138.28125400000002
6936,Multiclass classification,Voting,Keystroke,0.8537851478010093,0.8537851478010093,0.8590096923865055,3.774517059326172,158.37518500000002
7344,Multiclass classification,Voting,Keystroke,0.8594579871986926,0.8594579871986926,0.8620220702364139,3.9702539443969727,180.16443600000002
7752,Multiclass classification,Voting,Keystroke,0.8593729841310799,0.8593729841310799,0.8617576440335053,4.164068222045898,203.71390800000003
8160,Multiclass classification,Voting,Keystroke,0.8601544306900355,0.8601544306900355,0.8605355806611993,4.357378959655762,229.09093700000003
8568,Multiclass classification,Voting,Keystroke,0.8596941753239173,0.8596941753239173,0.8627767842417701,4.60028076171875,256.36638600000003
8976,Multiclass classification,Voting,Keystroke,0.8599442896935933,0.8599442896935933,0.8629838037923419,4.794095039367676,285.60935500000005
9384,Multiclass classification,Voting,Keystroke,0.8581477139507621,0.8581477139507621,0.8592031021693959,4.986902236938477,316.88668100000007
9792,Multiclass classification,Voting,Keystroke,0.8539475028087019,0.8539475028087019,0.8546213426549989,5.180716514587402,350.2631590000001
10200,Multiclass classification,Voting,Keystroke,0.8465535836846749,0.8465535836846749,0.8431270001478435,5.374000549316406,385.8123490000001
10608,Multiclass classification,Voting,Keystroke,0.8300179126991609,0.8300179126991609,0.8240754775818138,5.566834449768066,423.5940000000001
11016,Multiclass classification,Voting,Keystroke,0.8254198819791194,0.8254198819791194,0.8271925616445298,5.760648727416992,463.67191300000013
11424,Multiclass classification,Voting,Keystroke,0.820449969360063,0.820449969360063,0.8166393841205931,5.9539594650268555,506.1140620000001
11832,Multiclass classification,Voting,Keystroke,0.8169216465218494,0.8169216465218494,0.8172029683603622,6.146766662597656,550.9879090000001
12240,Multiclass classification,Voting,Keystroke,0.8200016341204347,0.8200016341204347,0.8225884010623591,6.340580940246582,598.362302
12648,Multiclass classification,Voting,Keystroke,0.8167154265833795,0.8167154265833795,0.8162987105601626,6.533388137817383,648.30112
13056,Multiclass classification,Voting,Keystroke,0.8121792416698583,0.8121792416698584,0.8136075732214813,6.727202415466309,700.874955
13464,Multiclass classification,Voting,Keystroke,0.8099234940206492,0.8099234940206492,0.8122480630127521,6.920539855957031,756.151971
13872,Multiclass classification,Voting,Keystroke,0.810539975488429,0.810539975488429,0.8134726777385565,7.113347053527832,814.194174
14280,Multiclass classification,Voting,Keystroke,0.8103508649065061,0.810350864906506,0.8130549704062812,7.307161331176758,875.070018
14688,Multiclass classification,Voting,Keystroke,0.8133042826989855,0.8133042826989855,0.8168484225511677,7.500472068786621,938.856287
15096,Multiclass classification,Voting,Keystroke,0.8174229877442862,0.8174229877442862,0.8208616131428813,7.693279266357422,1005.6082389999999
15504,Multiclass classification,Voting,Keystroke,0.8175191898342257,0.8175191898342257,0.8200404227627133,7.887093544006348,1075.3914499999998
15912,Multiclass classification,Voting,Keystroke,0.8100685060649865,0.8100685060649865,0.8105704783549956,8.079900741577148,1148.2720969999998
16320,Multiclass classification,Voting,Keystroke,0.8058704577486365,0.8058704577486365,0.8082920647955453,8.273715019226074,1224.3182599999998
16728,Multiclass classification,Voting,Keystroke,0.8029533090213428,0.8029533090213428,0.8061756731743527,8.467025756835938,1303.6034769999999
17136,Multiclass classification,Voting,Keystroke,0.7992996790195507,0.7992996790195507,0.8021910628966759,8.7622652053833,1386.1896219999999
17544,Multiclass classification,Voting,Keystroke,0.7934218776720059,0.7934218776720059,0.7969041071406875,8.956079483032227,1472.1458429999998
17952,Multiclass classification,Voting,Keystroke,0.7934933986964514,0.7934933986964514,0.7978100866424277,9.14939022064209,1561.5342959999998
18360,Multiclass classification,Voting,Keystroke,0.7969933002886868,0.7969933002886866,0.8014382450066739,9.34219741821289,1654.4248979999998
18768,Multiclass classification,Voting,Keystroke,0.7999147439654714,0.7999147439654714,0.8043799341405246,9.536011695861816,1750.8812689999997
19176,Multiclass classification,Voting,Keystroke,0.7945241199478488,0.7945241199478488,0.7987282715896407,9.728818893432617,1850.9734509999998
19584,Multiclass classification,Voting,Keystroke,0.797375274472757,0.797375274472757,0.8021140041360401,9.922633171081543,1954.769568
19992,Multiclass classification,Voting,Keystroke,0.7945075283877745,0.7945075283877745,0.7995475233856788,10.115943908691406,2062.333925
20400,Multiclass classification,Voting,Keystroke,0.793274180106868,0.793274180106868,0.7984237858213096,10.308751106262207,2173.749777
46,Multiclass classification,[baseline] Last Class,ImageSegments,0.17777777777777778,0.17777777777777778,0.15260266049739735,0.0013666152954101562,0.007048
