step,track,model,dataset,Memory,Time,MAE,RMSE,R2
4340,Regression,Streaming Random Patches,Friedman7k,41921639,0.007222270844907407,1.5757357980301427,2.0387935870353746,0.8308456555864829
4480,Regression,Streaming Random Patches,Friedman7k,43180775,0.00773909355324074,1.5741898763507802,2.0353300981121176,0.8305405561502422
4620,Regression,Streaming Random Patches,Friedman7k,44612699,0.00828231380787037,1.5689261305583304,2.030569758838107,0.8313072465184381
4760,Regression,Streaming Random Patches,Friedman7k,45951035,0.008846799039351852,1.563712063962241,2.0265549051799927,0.8319161770089196
4900,Regression,Streaming Random Patches,Friedman7k,47356779,0.009433322083333334,1.558463201116646,2.018201381413428,0.8329438125594575
5040,Regression,Streaming Random Patches,Friedman7k,48731803,0.01004229939814815,1.5531769041642507,2.0096239194545653,0.8342312015249651
5180,Regression,Streaming Random Patches,Friedman7k,50062379,0.010673709432870371,1.5511087720483003,2.0062094779892448,0.8359211068858298
5320,Regression,Streaming Random Patches,Friedman7k,51546263,0.011331595682870371,1.548518811201907,2.002093631429865,0.8363405883444928
5460,Regression,Streaming Random Patches,Friedman7k,52691867,0.012013367569444445,1.5436634440501542,1.9953473274922628,0.8372861079263247
5600,Regression,Streaming Random Patches,Friedman7k,53557763,0.012719711817129631,1.5383310977781282,1.9892615007193024,0.8382950218795752
5740,Regression,Streaming Random Patches,Friedman7k,54749187,0.013450476944444446,1.5374317189824893,1.9867043429623261,0.8390739317233104
5880,Regression,Streaming Random Patches,Friedman7k,55968559,0.014205583344907409,1.5373826757774083,1.9869815511544027,0.8395445650420348
6020,Regression,Streaming Random Patches,Friedman7k,57404503,0.014989107164351853,1.5343603606029979,1.982395848477174,0.8405324633088064
6160,Regression,Streaming Random Patches,Friedman7k,58578615,0.01579781695601852,1.5311411004625166,1.9774277882873117,0.8414269354481957
6300,Regression,Streaming Random Patches,Friedman7k,60235807,0.01663104178240741,1.5305991609114025,1.9774021395748393,0.8413633863338825
6440,Regression,Streaming Random Patches,Friedman7k,61877675,0.017489517986111112,1.5282351020211802,1.9729944048785375,0.8415408131346778
6580,Regression,Streaming Random Patches,Friedman7k,62774927,0.018374870543981483,1.5220753685515152,1.9659837801790832,0.8424240546724919
6720,Regression,Streaming Random Patches,Friedman7k,64339071,0.01929013447916667,1.518133089870233,1.9596704182492197,0.8434813304183608
6860,Regression,Streaming Random Patches,Friedman7k,65965955,0.02023213002314815,1.5131848414332905,1.9542938619697003,0.8448416504523667
7000,Regression,Streaming Random Patches,Friedman7k,67141511,0.021202365196759262,1.5112400943450652,1.951975947658822,0.8447394201076948
200,Regression,Streaming Random Patches,FriedmanLEA10k,2022671,2.675991898148148e-05,2.4247082699875686,3.1220139611286513,0.5109636408544859
400,Regression,Streaming Random Patches,FriedmanLEA10k,3941347,6.974299768518518e-05,2.2633424245265608,2.9012830365727593,0.6216564986042601
600,Regression,Streaming Random Patches,FriedmanLEA10k,6011367,0.00012940184027777777,2.1365523264813953,2.719992781305132,0.6698691978690327
800,Regression,Streaming Random Patches,FriedmanLEA10k,7810039,0.00020679998842592593,2.029828693388345,2.61259873887083,0.7123843850999685
1000,Regression,Streaming Random Patches,FriedmanLEA10k,9903947,0.00030010130787037036,1.9388943882745715,2.5207786479074468,0.7323007796284204
1200,Regression,Streaming Random Patches,FriedmanLEA10k,11955863,0.00040984886574074074,1.8815604207459993,2.4412126834851935,0.7480928629764054
1400,Regression,Streaming Random Patches,FriedmanLEA10k,13879403,0.0005386115856481482,1.848288760024225,2.389150406022002,0.760274783438203
1600,Regression,Streaming Random Patches,FriedmanLEA10k,15998327,0.0006840965162037037,1.81633909510234,2.3478375556438484,0.7753038896744121
1800,Regression,Streaming Random Patches,FriedmanLEA10k,17919031,0.0008477507523148148,1.776368827837943,2.2939034162445076,0.7844054821021023
2000,Regression,Streaming Random Patches,FriedmanLEA10k,19547351,0.001032421712962963,1.7599185290716726,2.2669146706795633,0.7920814915063733
2200,Regression,Streaming Random Patches,FriedmanLEA10k,21548351,0.0012360073842592593,1.7355955152588038,2.2648354140261366,0.794220216152368
2400,Regression,Streaming Random Patches,FriedmanLEA10k,23393319,0.0014590550000000001,1.7135594094256212,2.2402123900015027,0.7970910989717648
2600,Regression,Streaming Random Patches,FriedmanLEA10k,25422207,0.0017025771875000002,1.7035759829984625,2.2299951966736025,0.7986938968049923
2800,Regression,Streaming Random Patches,FriedmanLEA10k,27204687,0.0019693063194444445,1.6903484411986418,2.21425923554868,0.8017840935316928
3000,Regression,Streaming Random Patches,FriedmanLEA10k,29230607,0.0022567724421296296,1.6800328141861718,2.2015150465837943,0.8039944431367555
3200,Regression,Streaming Random Patches,FriedmanLEA10k,31250175,0.002565476990740741,1.6775259101764521,2.2171801608373807,0.8039696341259197
3400,Regression,Streaming Random Patches,FriedmanLEA10k,32454627,0.002900110613425926,1.6800411479811452,2.238288463245738,0.8001367244078451
3600,Regression,Streaming Random Patches,FriedmanLEA10k,34315439,0.0032576882870370373,1.6705385314888215,2.2287654887102653,0.8014030964526125
3800,Regression,Streaming Random Patches,FriedmanLEA10k,36451319,0.0036382686342592593,1.6620015468526828,2.2193361652387105,0.804454869206866
4000,Regression,Streaming Random Patches,FriedmanLEA10k,38287875,0.004045539768518519,1.657678145005261,2.2243896420056677,0.8051538787328719
4200,Regression,Streaming Random Patches,FriedmanLEA10k,40408627,0.004476857604166667,1.6548010956140666,2.221149926591804,0.8054867075605114
4400,Regression,Streaming Random Patches,FriedmanLEA10k,42290831,0.004933098472222223,1.6556262051787252,2.2312998298455433,0.804230995444705
4600,Regression,Streaming Random Patches,FriedmanLEA10k,44302247,0.005414801157407408,1.6495684909327404,2.224159122008456,0.8044302140756676
4800,Regression,Streaming Random Patches,FriedmanLEA10k,46164331,0.005925537974537038,1.6372498677700886,2.2112138672111206,0.8065755635090506
5000,Regression,Streaming Random Patches,FriedmanLEA10k,47958071,0.006462359224537037,1.630649351799222,2.1964645223211816,0.8083575962073914
5200,Regression,Streaming Random Patches,FriedmanLEA10k,49870775,0.00702603369212963,1.6347472672334324,2.2107332865868603,0.8071437621602691
5400,Regression,Streaming Random Patches,FriedmanLEA10k,51808915,0.007620661585648148,1.6405001246739308,2.233580984114168,0.803164225217755
5600,Regression,Streaming Random Patches,FriedmanLEA10k,53380583,0.00824366236111111,1.643199055734918,2.241867059445793,0.8031745407631656
5800,Regression,Streaming Random Patches,FriedmanLEA10k,55101295,0.008895592233796296,1.6492114829434532,2.251352468863245,0.8027391612271533
6000,Regression,Streaming Random Patches,FriedmanLEA10k,57007311,0.009580742280092591,1.6477051915802787,2.249356206125231,0.8037187394103477
6200,Regression,Streaming Random Patches,FriedmanLEA10k,58897515,0.010294978634259258,1.6550107234670277,2.2637698104024295,0.8027102495998194
6400,Regression,Streaming Random Patches,FriedmanLEA10k,61354419,0.011037952245370368,1.6560832573439837,2.2631247529717196,0.8028412913007895
6600,Regression,Streaming Random Patches,FriedmanLEA10k,62652559,0.011812213564814813,1.6512997778364866,2.254611416884955,0.8038453608871805
6800,Regression,Streaming Random Patches,FriedmanLEA10k,64832939,0.012620614618055553,1.650373426323085,2.254778741423114,0.804724561855897
7000,Regression,Streaming Random Patches,FriedmanLEA10k,66646435,0.013461281608796295,1.6493953354576543,2.2590963451513226,0.8037026915089696
7200,Regression,Streaming Random Patches,FriedmanLEA10k,68604683,0.014334140254629629,1.6444895895217166,2.254374805621907,0.8046440324932527
7400,Regression,Streaming Random Patches,FriedmanLEA10k,70495155,0.01524481060185185,1.6452900565856383,2.2507539061616906,0.8050883467374844
7600,Regression,Streaming Random Patches,FriedmanLEA10k,72107915,0.016189622291666664,1.6465267068034017,2.251170817883993,0.8048007418912643
7800,Regression,Streaming Random Patches,FriedmanLEA10k,73941607,0.017168586805555552,1.6421012708373042,2.244583069262289,0.8061261399143237
8000,Regression,Streaming Random Patches,FriedmanLEA10k,75703687,0.018181976666666662,1.6406808717879047,2.24077813193897,0.8067759007342343
8200,Regression,Streaming Random Patches,FriedmanLEA10k,77486255,0.01923546239583333,1.6509980515534612,2.2703443895076734,0.8036829204638358
8400,Regression,Streaming Random Patches,FriedmanLEA10k,79816027,0.020323535543981478,1.6612945501459002,2.2861586137289245,0.8030250849134722
8600,Regression,Streaming Random Patches,FriedmanLEA10k,81561003,0.021448190960648143,1.675135671920369,2.313739535472769,0.8013465732741064
8800,Regression,Streaming Random Patches,FriedmanLEA10k,83676631,0.02260900052083333,1.6870421393229136,2.336319523547495,0.7999526596962137
9000,Regression,Streaming Random Patches,FriedmanLEA10k,85628031,0.023807133807870366,1.6871337014762098,2.337759500469921,0.8002700570720825
9200,Regression,Streaming Random Patches,FriedmanLEA10k,87505635,0.02504886756944444,1.6920084119983092,2.350096444128445,0.8001854225323601
9400,Regression,Streaming Random Patches,FriedmanLEA10k,89187935,0.026329060196759253,1.6982100869516938,2.3607600479873585,0.8007093456732102
9600,Regression,Streaming Random Patches,FriedmanLEA10k,91068075,0.027648301400462955,1.702995413093129,2.367255659134148,0.8019211638295314
9800,Regression,Streaming Random Patches,FriedmanLEA10k,93117475,0.02900643476851851,1.7062602609327324,2.3773036237268297,0.8013161263229918
10000,Regression,Streaming Random Patches,FriedmanLEA10k,94865863,0.030410727002314807,1.70819094956249,2.3803141017491347,0.8014475472874095
200,Regression,Streaming Random Patches,FriedmanGSG10k,2022671,1.7177569444444443e-05,2.4247082699875686,3.1220139611286513,0.5109636408544859
400,Regression,Streaming Random Patches,FriedmanGSG10k,3941347,5.044876157407407e-05,2.2633424245265608,2.9012830365727593,0.6216564986042601
600,Regression,Streaming Random Patches,FriedmanGSG10k,6011367,9.962241898148148e-05,2.1365523264813953,2.719992781305132,0.6698691978690327
800,Regression,Streaming Random Patches,FriedmanGSG10k,7810039,0.00016562541666666666,2.029828693388345,2.61259873887083,0.7123843850999685
1000,Regression,Streaming Random Patches,FriedmanGSG10k,9903947,0.00024662344907407406,1.9388943882745715,2.5207786479074468,0.7323007796284204
1200,Regression,Streaming Random Patches,FriedmanGSG10k,11955863,0.00034432487268518515,1.8815604207459993,2.4412126834851935,0.7480928629764054
1400,Regression,Streaming Random Patches,FriedmanGSG10k,13879403,0.00046078915509259255,1.848288760024225,2.389150406022002,0.760274783438203
1600,Regression,Streaming Random Patches,FriedmanGSG10k,15998327,0.0005938820833333333,1.81633909510234,2.3478375556438484,0.7753038896744121
1800,Regression,Streaming Random Patches,FriedmanGSG10k,17919031,0.0007451000462962963,1.776368827837943,2.2939034162445076,0.7844054821021023
2000,Regression,Streaming Random Patches,FriedmanGSG10k,19547351,0.0009168735763888889,1.7599185290716726,2.2669146706795633,0.7920814915063733
2200,Regression,Streaming Random Patches,FriedmanGSG10k,21553271,0.001107557650462963,1.713873689162051,2.2149178714707327,0.8016420763239184
2400,Regression,Streaming Random Patches,FriedmanGSG10k,23381355,0.001317217349537037,1.6899841102456583,2.188374692587094,0.8046712808532507
2600,Regression,Streaming Random Patches,FriedmanGSG10k,25411983,0.0015465974305555554,1.6769610977341516,2.1665118287310774,0.8078500348391134
2800,Regression,Streaming Random Patches,FriedmanGSG10k,27185971,0.0017985939351851852,1.6646034976010853,2.152081232570565,0.8106558365282054
3000,Regression,Streaming Random Patches,FriedmanGSG10k,29257075,0.0020705380208333336,1.6521349994487777,2.1359419034043747,0.813190890870286
3200,Regression,Streaming Random Patches,FriedmanGSG10k,31230439,0.0023632094328703704,1.6346162908186959,2.115250906134722,0.817991674058264
3400,Regression,Streaming Random Patches,FriedmanGSG10k,32441251,0.002681145300925926,1.6238968901619477,2.101921630915283,0.8194855039198669
3600,Regression,Streaming Random Patches,FriedmanGSG10k,34294219,0.003021481840277778,1.6403166892911862,2.1375407973304226,0.8121380066338313
3800,Regression,Streaming Random Patches,FriedmanGSG10k,36460783,0.00338426630787037,1.6768244348634025,2.218149727518909,0.7986710148314355
4000,Regression,Streaming Random Patches,FriedmanGSG10k,38544383,0.003773150011574074,1.7106305874881522,2.2717727076474636,0.7884222979148823
4200,Regression,Streaming Random Patches,FriedmanGSG10k,40408159,0.004185454120370371,1.7402392591153342,2.3233430837426408,0.7791791533505728
4400,Regression,Streaming Random Patches,FriedmanGSG10k,42153475,0.00462208587962963,1.770641300743163,2.364125832889556,0.7720342081065351
4600,Regression,Streaming Random Patches,FriedmanGSG10k,44055871,0.005083414351851852,1.8024999940737612,2.404777285139318,0.7637649850673932
4800,Regression,Streaming Random Patches,FriedmanGSG10k,46230511,0.005572754652777778,1.8407949890559618,2.458439617582065,0.7556967374562037
5000,Regression,Streaming Random Patches,FriedmanGSG10k,48418223,0.006087281747685185,1.8539388637052558,2.4716912942014284,0.7527974017602141
5200,Regression,Streaming Random Patches,FriedmanGSG10k,50387699,0.006628706944444444,1.8546598895513882,2.4710853206639922,0.7519274538659694
5400,Regression,Streaming Random Patches,FriedmanGSG10k,52212931,0.0072009184375,1.8648740669247768,2.47741871322436,0.7500775441825134
5600,Regression,Streaming Random Patches,FriedmanGSG10k,53834471,0.007801167731481482,1.8683510774867842,2.478049898125211,0.7507730717197094
5800,Regression,Streaming Random Patches,FriedmanGSG10k,55407519,0.008429838553240742,1.8711220627362097,2.4768726939751575,0.7521163141902393
6000,Regression,Streaming Random Patches,FriedmanGSG10k,57285175,0.009090862604166668,1.8757215573315567,2.4796205664163025,0.7535222178162228
6200,Regression,Streaming Random Patches,FriedmanGSG10k,59481027,0.00978012127314815,1.8735323259398033,2.4723948758263825,0.7552155548990247
6400,Regression,Streaming Random Patches,FriedmanGSG10k,61663475,0.010498502245370371,1.8742129696712782,2.4721796649488263,0.754726295621885
6600,Regression,Streaming Random Patches,FriedmanGSG10k,63355287,0.011247196099537038,1.8712941296501637,2.468763833315578,0.7546046619798129
6800,Regression,Streaming Random Patches,FriedmanGSG10k,65333943,0.012030242395833333,1.8769143290577486,2.4730386608943267,0.754254472479341
7000,Regression,Streaming Random Patches,FriedmanGSG10k,67019227,0.012845075659722222,1.8704572028189552,2.4629660835679954,0.7551407930292248
7200,Regression,Streaming Random Patches,FriedmanGSG10k,68645887,0.013692598958333333,1.8939469763880856,2.503675694475923,0.7469670927809177
7400,Regression,Streaming Random Patches,FriedmanGSG10k,70471723,0.014572686342592593,1.9201544511960362,2.5478520924623056,0.7381574851226514
7600,Regression,Streaming Random Patches,FriedmanGSG10k,72324855,0.015490112650462963,1.9350444586334465,2.56840203299738,0.7332409753275242
7800,Regression,Streaming Random Patches,FriedmanGSG10k,74328675,0.016440609756944446,1.9556276830433081,2.5958244979151273,0.727009874496222
8000,Regression,Streaming Random Patches,FriedmanGSG10k,76275407,0.017425016053240743,1.9725531677783998,2.6167820270993296,0.7228901007133535
8200,Regression,Streaming Random Patches,FriedmanGSG10k,77716887,0.01844432107638889,1.9949790069305162,2.647570786075075,0.7154521379442823
8400,Regression,Streaming Random Patches,FriedmanGSG10k,79551067,0.01950381627314815,2.0125736183412695,2.6669000811526393,0.7114809248197445
8600,Regression,Streaming Random Patches,FriedmanGSG10k,81361343,0.020599574884259262,2.027413106755247,2.682324889953523,0.7081368505983646
8800,Regression,Streaming Random Patches,FriedmanGSG10k,83313103,0.021731083958333335,2.033637684003886,2.6894160213432023,0.7070254693554878
9000,Regression,Streaming Random Patches,FriedmanGSG10k,85107375,0.022899227743055556,2.0359270228868414,2.689573531529117,0.7065804709133099
9200,Regression,Streaming Random Patches,FriedmanGSG10k,86809147,0.024110351516203703,2.0434308380724744,2.694237506221424,0.7057707449071781
9400,Regression,Streaming Random Patches,FriedmanGSG10k,88534535,0.025358989444444445,2.044413721886109,2.690394969768588,0.7066507455150812
9600,Regression,Streaming Random Patches,FriedmanGSG10k,90467163,0.026645978541666667,2.0475838250119747,2.690690203485144,0.707811744636317
9800,Regression,Streaming Random Patches,FriedmanGSG10k,92138535,0.027971698564814816,2.0468913990254864,2.6855086207301717,0.709245227563922
10000,Regression,Streaming Random Patches,FriedmanGSG10k,94285875,0.029335382719907408,2.0458279561749726,2.68077573862244,0.7109923474058086
20,Regression,Bagging,TrumpApproval,432326,3.729398148148148e-07,6.585839365171216,13.881516159864546,-450.9893611410228
40,Regression,Bagging,TrumpApproval,622394,1.2473032407407407e-06,4.363712565198605,9.938671227284793,-38.712022235644
60,Regression,Bagging,TrumpApproval,754294,2.7274999999999997e-06,3.1246200328296143,8.126568674182735,-34.79519075888522
80,Regression,Bagging,TrumpApproval,863614,4.886249999999999e-06,2.5854221987839483,7.070456887280416,-26.179962781345687
100,Regression,Bagging,TrumpApproval,971898,9.589872685185184e-06,2.612795341566278,6.441452396131832,-13.15439617190778
120,Regression,Bagging,TrumpApproval,1013850,1.502443287037037e-05,2.5650159676967723,5.964319967024998,-9.294746752112971
140,Regression,Bagging,TrumpApproval,1035386,2.123533564814815e-05,2.4246087892523565,5.555151474129083,-8.228790661275799
160,Regression,Bagging,TrumpApproval,1076250,2.8232418981481484e-05,2.2372944440918734,5.2113826313001965,-6.162524907472281
180,Regression,Bagging,TrumpApproval,1034057,3.621849537037037e-05,2.1466345389477697,4.9537003451084844,-4.683842281929501
200,Regression,Bagging,TrumpApproval,586025,4.588450231481482e-05,1.9892950861944354,4.704683592711833,-4.14200943628533
220,Regression,Bagging,TrumpApproval,413345,5.64966550925926e-05,1.8962186057938935,4.4991342088580515,-4.072640393025983
240,Regression,Bagging,TrumpApproval,469725,6.757465277777778e-05,1.803503053095204,4.314740779926486,-3.700467691841136
260,Regression,Bagging,TrumpApproval,535641,7.918979166666667e-05,1.7080100607704198,4.14999374436193,-3.406965132392963
280,Regression,Bagging,TrumpApproval,646437,9.13234837962963e-05,1.6655932342441322,4.017842470146439,-3.324861014485008
300,Regression,Bagging,TrumpApproval,741753,0.00010404496527777778,1.6385421968346507,3.904974440220909,-3.01765496812087
320,Regression,Bagging,TrumpApproval,812141,0.00011744909722222222,1.5504197008133211,3.781681667850968,-2.954527764504537
340,Regression,Bagging,TrumpApproval,853217,0.00013138690972222221,1.5047182142648992,3.6774767295200856,-2.9518368180177696
360,Regression,Bagging,TrumpApproval,935129,0.0001456993634259259,1.5167434089128324,3.599404249538014,-2.8169122586309756
380,Regression,Bagging,TrumpApproval,988957,0.00016068291666666666,1.47690532831993,3.5095784857397434,-2.754312484791544
400,Regression,Bagging,TrumpApproval,1056789,0.0001764485300925926,1.4473785178172314,3.4281100357630656,-2.683273334840131
420,Regression,Bagging,TrumpApproval,1034945,0.00019314232638888889,1.40955398667131,3.3497394826483737,-2.633176800681623
440,Regression,Bagging,TrumpApproval,1099169,0.00021061378472222222,1.3766290707405415,3.2780180874471507,-2.4163065189839363
460,Regression,Bagging,TrumpApproval,1181121,0.0002289407175925926,1.3473843223583597,3.2105206765417766,-2.1076358108912725
480,Regression,Bagging,TrumpApproval,1256321,0.0002480552314814815,1.3146601146346069,3.145698486393554,-1.914776430829721
500,Regression,Bagging,TrumpApproval,1304665,0.00026793584490740745,1.2829933656636,3.0848353870921095,-1.7442697801193798
520,Regression,Bagging,TrumpApproval,1357913,0.00028837017361111114,1.253253159364902,3.027195393916086,-1.647288417049146
540,Regression,Bagging,TrumpApproval,1359281,0.0003094253472222223,1.221748892460797,2.9719574458877616,-1.5422080467663055
560,Regression,Bagging,TrumpApproval,1293421,0.00033115067129629633,1.2084725532442826,2.924408360153415,-1.5201637785773734
580,Regression,Bagging,TrumpApproval,1144881,0.0003537074305555556,1.1798260089354877,2.8751438072223436,-1.496217338554359
600,Regression,Bagging,TrumpApproval,1015025,0.0003772348263888889,1.1697523000107772,2.832108990371036,-1.3952574337441268
620,Regression,Bagging,TrumpApproval,1031801,0.0004013713425925926,1.1550049446613664,2.791430677298195,-1.29147514335963
640,Regression,Bagging,TrumpApproval,998589,0.0004260852662037037,1.1314798119108302,2.748614104980716,-1.180190104825623
660,Regression,Bagging,TrumpApproval,1023453,0.0004513179976851852,1.1121913646065007,2.708986615305391,-1.102550782410015
680,Regression,Bagging,TrumpApproval,1079229,0.0004770265162037037,1.096472283083769,2.6715401075955145,-1.0771388394715324
700,Regression,Bagging,TrumpApproval,1165525,0.0005032223842592593,1.0884657542544798,2.639348967980305,-1.080631470653255
720,Regression,Bagging,TrumpApproval,1223253,0.0005299271527777778,1.0667544669913536,2.603003384812668,-1.0681837571806945
740,Regression,Bagging,TrumpApproval,1264549,0.0005571525231481482,1.0459321867530782,2.5682868281355016,-1.0121733037883445
760,Regression,Bagging,TrumpApproval,1298965,0.0005849539930555556,1.0276781933457848,2.5353029000371494,-0.9820644398878615
780,Regression,Bagging,TrumpApproval,1361533,0.0006133135763888889,1.0094276125302497,2.50338787783782,-0.9411341749539492
800,Regression,Bagging,TrumpApproval,1393125,0.0006423227430555555,1.0023537746213038,2.475512975868657,-0.9153129864924485
820,Regression,Bagging,TrumpApproval,1442173,0.0006718971527777777,0.9977235614586971,2.450813157375169,-0.8978992844128302
840,Regression,Bagging,TrumpApproval,1481709,0.0007020691203703703,0.9889333901170725,2.4246168260512984,-0.8747893145143344
860,Regression,Bagging,TrumpApproval,1514981,0.00073283125,0.9712423333697714,2.3967734443047704,-0.8288218633529623
880,Regression,Bagging,TrumpApproval,1536765,0.0007642228125,0.9593965092028914,2.3708401769846086,-0.7805683851951253
900,Regression,Bagging,TrumpApproval,1432165,0.0007965671064814814,0.9500350341868696,2.3460297253016638,-0.7508441641708208
920,Regression,Bagging,TrumpApproval,1269253,0.0008298906944444443,0.9362562616709212,2.321054413049932,-0.7419227486050888
940,Regression,Bagging,TrumpApproval,1296245,0.0008638240046296295,0.9293426247327622,2.2986373047272863,-0.7229310397545319
960,Regression,Bagging,TrumpApproval,1341637,0.0008982927430555554,0.9223382441623138,2.2770208564096435,-0.7083555493245846
980,Regression,Bagging,TrumpApproval,1358261,0.0009333774305555554,0.9155630176835056,2.2562776680559558,-0.7099489887647161
1000,Regression,Bagging,TrumpApproval,1396413,0.0009690074652777776,0.9044154317407225,2.234829366963466,-0.7058332444386559
140,Regression,Bagging,Friedman7k,2010970,4.970578703703704e-06,3.550864349496504,4.537882460591031,0.033721877732269756
280,Regression,Bagging,Friedman7k,2281117,1.7273784722222222e-05,2.9913965251707957,3.874626373942395,0.2804450986074176
420,Regression,Bagging,Friedman7k,3203085,3.444585648148148e-05,2.728252237366791,3.548115138510744,0.4307109904970242
560,Regression,Bagging,Friedman7k,3105909,5.874107638888889e-05,2.6007833347396145,3.3847044357881733,0.48525392400624356
700,Regression,Bagging,Friedman7k,3998205,8.705802083333334e-05,2.4671179980083315,3.2206681857471433,0.5515016805695707
840,Regression,Bagging,Friedman7k,4039345,0.00012057487268518518,2.397659534061487,3.152666168162139,0.584334235812386
980,Regression,Bagging,Friedman7k,4653857,0.00015961222222222223,2.3241926994621496,3.069038702459889,0.6026009754083689
1120,Regression,Bagging,Friedman7k,4882805,0.00020377662037037039,2.2718738320357867,2.9973861279294156,0.6203764557806151
1260,Regression,Bagging,Friedman7k,5527537,0.00025232743055555556,2.230557640155872,2.9357166052739725,0.6380872712668573
1400,Regression,Bagging,Friedman7k,5937081,0.0003056581134259259,2.214428638714714,2.9071951772054145,0.6450435138574814
1540,Regression,Bagging,Friedman7k,6097341,0.0003644270138888889,2.194904885919124,2.8741253561040763,0.6620488323388127
1680,Regression,Bagging,Friedman7k,7166325,0.000427948275462963,2.169549746799048,2.8293812407248256,0.6739707501681087
1820,Regression,Bagging,Friedman7k,7574061,0.0004979659027777778,2.13568264705326,2.7886963240558664,0.6824111389614378
1960,Regression,Bagging,Friedman7k,8148701,0.0005731438541666667,2.120494456216853,2.763529545287766,0.6912781171471971
2100,Regression,Bagging,Friedman7k,8733369,0.0006536874074074074,2.0820121470677835,2.7205430498181467,0.7020233478800378
2240,Regression,Bagging,Friedman7k,9261073,0.0007401026273148149,2.0446527095083415,2.6788644639959474,0.7087130741335286
2380,Regression,Bagging,Friedman7k,10096605,0.0008327310300925927,2.0212207149323005,2.647996582911144,0.7153289962867928
2520,Regression,Bagging,Friedman7k,9609845,0.0009321031481481483,2.0130966596321445,2.632111695653199,0.7158941698484114
2660,Regression,Bagging,Friedman7k,9664609,0.0010383636342592593,2.01529218017311,2.6348852958669085,0.7156907366214247
2800,Regression,Bagging,Friedman7k,8820689,0.0011526271064814814,2.0047593853296584,2.6168079177476824,0.7200514048198197
2940,Regression,Bagging,Friedman7k,9613137,0.001272623611111111,1.9959098196206808,2.6064956444103653,0.7219243063252595
3080,Regression,Bagging,Friedman7k,10096017,0.0013986655208333332,1.9851757428336811,2.5922872744913983,0.7251666505118995
3220,Regression,Bagging,Friedman7k,10448785,0.0015311432291666665,1.9738840364222077,2.5756382382452654,0.7302422216708333
3360,Regression,Bagging,Friedman7k,11325533,0.0016695534837962963,1.9616066023569525,2.5599687693025777,0.7315961614180977
3500,Regression,Bagging,Friedman7k,11670689,0.001814799988425926,1.9544426777370711,2.5504359363326876,0.7339936618345282
3640,Regression,Bagging,Friedman7k,11764445,0.0019669834143518517,1.9447773804346737,2.5350272258743147,0.7361358246565043
3780,Regression,Bagging,Friedman7k,12041893,0.002128087523148148,1.9361021944604433,2.522883626779531,0.7402068748278441
3920,Regression,Bagging,Friedman7k,12459621,0.002295940983796296,1.9260867498026428,2.509155031801362,0.7446016209870606
4060,Regression,Bagging,Friedman7k,12938053,0.002470935011574074,1.9164549921934795,2.496380662472504,0.7469985787144434
4200,Regression,Bagging,Friedman7k,13124201,0.002653669861111111,1.9105748589737874,2.486406902773199,0.7486528091092766
4340,Regression,Bagging,Friedman7k,13450973,0.0028434913773148144,1.9049587419035734,2.477539425143726,0.7502084246861931
4480,Regression,Bagging,Friedman7k,13837229,0.0030412771527777776,1.9020675256074928,2.4740598033865964,0.7496103036798554
4620,Regression,Bagging,Friedman7k,14768337,0.003246347303240741,1.8993576500211646,2.4712334906325735,0.750144933117987
4760,Regression,Bagging,Friedman7k,14544385,0.003460637337962963,1.896098140263512,2.466964971741829,0.7509221350687282
4900,Regression,Bagging,Friedman7k,14476525,0.0036829536921296297,1.8894340974676014,2.4555189964152766,0.7527022505513487
5040,Regression,Bagging,Friedman7k,14158113,0.003913633113425926,1.8864296223698447,2.4507315942075993,0.7534728776225513
5180,Regression,Bagging,Friedman7k,14271077,0.004152536354166667,1.8845638169617867,2.446697541713218,0.7559601591020157
5320,Regression,Bagging,Friedman7k,14826493,0.0043988447685185195,1.881023047940937,2.44282861225053,0.7563546015859947
5460,Regression,Bagging,Friedman7k,15182985,0.004653208842592594,1.876093445998312,2.4346385474729737,0.7577540004478067
5600,Regression,Bagging,Friedman7k,15817185,0.004915619699074075,1.8693485733231652,2.425538234570296,0.7595881420895416
5740,Regression,Bagging,Friedman7k,14108033,0.00518849138888889,1.8675272095612874,2.422851259366779,0.760661025937452
5880,Regression,Bagging,Friedman7k,15002481,0.005468479247685186,1.8684208831214444,2.4244604157986926,0.7611105568229375
6020,Regression,Bagging,Friedman7k,15256169,0.0057565963541666675,1.863569133036336,2.4174672187907182,0.7628556871088303
6160,Regression,Bagging,Friedman7k,15835117,0.006053020069444445,1.8612603046017184,2.413176002269743,0.7638401037969116
6300,Regression,Bagging,Friedman7k,16376413,0.006357825567129631,1.8612487171254253,2.4139983998534524,0.7635782721718635
6440,Regression,Bagging,Friedman7k,17277977,0.006670831307870372,1.857920777473077,2.408215096061774,0.7639215937348149
6580,Regression,Bagging,Friedman7k,16577205,0.006992517800925927,1.8530100558137321,2.401966451029127,0.7647855845154705
6720,Regression,Bagging,Friedman7k,17254825,0.007324426851851853,1.8463102864134324,2.3931542181369814,0.7665781826358826
6860,Regression,Bagging,Friedman7k,18075853,0.007664452511574075,1.8443760988191562,2.3914440770633494,0.7676643390386617
7000,Regression,Bagging,Friedman7k,17670169,0.008014185879629631,1.8437634800710991,2.3898305630718757,0.7672731443500318
