track,model,dataset,Memory,MAE,RMSE,R2
Regression,Bagging,TrumpApproval,1212589,1.0459321867530784,2.5682868281355016,-1.0121733037883445
Regression,Bagging,TrumpApproval,1247005,1.027678193345785,2.535302900037149,-0.9820644398878615
Regression,Bagging,TrumpApproval,1309573,1.00942761253025,2.5033878778378194,-0.9411341749539492
Regression,Bagging,TrumpApproval,1341165,1.002353774621304,2.4755129758686567,-0.9153129864924485
Regression,Bagging,TrumpApproval,1390213,0.9977235614586973,2.4508131573751686,-0.8978992844128302
Regression,Bagging,TrumpApproval,1429749,0.9889333901170727,2.4246168260512984,-0.8747893145143344
Regression,Bagging,TrumpApproval,1463021,0.9712423333697716,2.39677344430477,-0.8288218633529623
Regression,Bagging,TrumpApproval,1484805,0.9593965092028917,2.370840176984608,-0.7805683851951253
Regression,Bagging,TrumpApproval,1380205,0.9500350341868699,2.3460297253016633,-0.7508441641708208
Regression,Bagging,TrumpApproval,1217293,0.9362562616709215,2.3210544130499318,-0.7419227486050888
Regression,Bagging,TrumpApproval,1244285,0.9293426247327624,2.2986373047272863,-0.7229310397545319
Regression,Bagging,TrumpApproval,1289677,0.922338244162314,2.277020856409643,-0.7083555493245846
Regression,Bagging,TrumpApproval,1306301,0.9155630176835058,2.2562776680559558,-0.7099489887647161
Regression,Bagging,TrumpApproval,1344453,0.9044154317407228,2.2348293669634653,-0.7058332444386559
Regression,Bagging,Friedman7k,1984698,3.550864349496504,4.53788246059103,0.03372187773226942
Regression,Bagging,Friedman7k,2242677,2.9913965251707957,3.8746263739423945,0.28044509860741773
Regression,Bagging,Friedman7k,3163293,2.7282522373667915,3.548115138510744,0.4307109904970243
Regression,Bagging,Friedman7k,3056653,2.6007833347396145,3.384704435788173,0.48525392400624356
Regression,Bagging,Friedman7k,3947597,2.4671179980083315,3.2206681857471433,0.5515016805695708
Regression,Bagging,Friedman7k,3981977,2.397659534061487,3.1526661681621384,0.5843342358123861
Regression,Bagging,Friedman7k,4591081,2.3241926994621496,3.0690387024598884,0.6026009754083688
Regression,Bagging,Friedman7k,4813269,2.2718738320357867,2.9973861279294156,0.6203764557806151
Regression,Bagging,Friedman7k,5453945,2.230557640155872,2.935716605273972,0.6380872712668573
Regression,Bagging,Friedman7k,5858081,2.214428638714714,2.9071951772054145,0.6450435138574813
Regression,Bagging,Friedman7k,6008877,2.194904885919124,2.874125356104076,0.6620488323388127
Regression,Bagging,Friedman7k,7075157,2.169549746799048,2.829381240724826,0.6739707501681087
Regression,Bagging,Friedman7k,7477485,2.13568264705326,2.7886963240558664,0.6824111389614378
Regression,Bagging,Friedman7k,8049421,2.1204944562168526,2.763529545287766,0.6912781171471971
Regression,Bagging,Friedman7k,8630033,2.082012147067783,2.7205430498181467,0.702023347880038
Regression,Bagging,Friedman7k,9153273,2.044652709508341,2.678864463995948,0.7087130741335286
Regression,Bagging,Friedman7k,9982517,2.0212207149323,2.647996582911144,0.7153289962867928
Regression,Bagging,Friedman7k,9497989,2.013096659632144,2.632111695653199,0.7158941698484114
Regression,Bagging,Friedman7k,9545993,2.0152921801731094,2.6348852958669085,0.7156907366214247
Regression,Bagging,Friedman7k,8705657,2.004759385329658,2.6168079177476824,0.7200514048198197
Regression,Bagging,Friedman7k,9494929,1.9959098196206804,2.6064956444103653,0.7219243063252595
Regression,Bagging,Friedman7k,9973753,1.9851757428336807,2.5922872744913983,0.7251666505118995
Regression,Bagging,Friedman7k,10323817,1.9738840364222072,2.5756382382452654,0.7302422216708333
Regression,Bagging,Friedman7k,11196981,1.961606602356952,2.5599687693025777,0.7315961614180977
Regression,Bagging,Friedman7k,11538553,1.954442677737071,2.5504359363326876,0.7339936618345282
Regression,Bagging,Friedman7k,11624197,1.9447773804346735,2.5350272258743147,0.7361358246565043
Regression,Bagging,Friedman7k,11896237,1.936102194460443,2.522883626779531,0.7402068748278441
Regression,Bagging,Friedman7k,12313749,1.9260867498026426,2.509155031801362,0.7446016209870606
Regression,Bagging,Friedman7k,12788125,1.9164549921934793,2.496380662472504,0.7469985787144434
Regression,Bagging,Friedman7k,12968865,1.9105748589737872,2.486406902773199,0.7486528091092766
Regression,Bagging,Friedman7k,13285765,1.9049587419035732,2.477539425143726,0.7502084246861931
Regression,Bagging,Friedman7k,13665261,1.9020675256074926,2.4740598033865964,0.7496103036798554
Regression,Bagging,Friedman7k,14595017,1.8993576500211644,2.4712334906325735,0.750144933117987
Regression,Bagging,Friedman7k,14377609,1.8960981402635118,2.466964971741829,0.7509221350687283
Regression,Bagging,Friedman7k,14310885,1.8894340974676012,2.4555189964152766,0.7527022505513488
Regression,Bagging,Friedman7k,13983009,1.8864296223698445,2.4507315942075993,0.7534728776225514
Regression,Bagging,Friedman7k,14089213,1.8845638169617864,2.446697541713218,0.7559601591020157
Regression,Bagging,Friedman7k,14637869,1.8810230479409369,2.44282861225053,0.7563546015859948
Regression,Bagging,Friedman7k,14989833,1.8760934459983118,2.4346385474729737,0.7577540004478067
Regression,Bagging,Friedman7k,15620449,1.869348573323165,2.425538234570296,0.7595881420895416
Regression,Bagging,Friedman7k,13924345,1.8675272095612871,2.422851259366779,0.760661025937452
Regression,Bagging,Friedman7k,14816089,1.8684208831214442,2.4244604157986926,0.7611105568229375
Regression,Bagging,Friedman7k,15059433,1.8635691330363358,2.4174672187907182,0.7628556871088303
Regression,Bagging,Friedman7k,15634325,1.8612603046017182,2.413176002269743,0.7638401037969116
Regression,Bagging,Friedman7k,16168861,1.861248717125425,2.4139983998534524,0.7635782721718635
Regression,Bagging,Friedman7k,17069073,1.8579207774730768,2.408215096061774,0.7639215937348149
Regression,Bagging,Friedman7k,16372141,1.853010055813732,2.401966451029127,0.7647855845154705
Regression,Bagging,Friedman7k,17048409,1.8463102864134322,2.3931542181369814,0.7665781826358826
Regression,Bagging,Friedman7k,17868085,1.844376098819156,2.3914440770633494,0.7676643390386617
Regression,Bagging,Friedman7k,17452937,1.843763480071099,2.3898305630718757,0.7672731443500318
Regression,Bagging,FriedmanLEA10k,1109633,3.3111295954966833,4.229414085331031,0.10250532101895071
Regression,Bagging,FriedmanLEA10k,3034229,2.7687795011220806,3.6008301947523624,0.41721097492448056
Regression,Bagging,FriedmanLEA10k,3240917,2.5590354017738144,3.3380556585877215,0.5027924761609858
Regression,Bagging,FriedmanLEA10k,3927713,2.38573175324516,3.1459992753231925,0.5829537011556971
Regression,Bagging,FriedmanLEA10k,4761505,2.313581354415002,3.0552198281680503,0.6067555416779741
Regression,Bagging,FriedmanLEA10k,5248925,2.248884967364139,2.966610322469078,0.6279937437116443
Regression,Bagging,FriedmanLEA10k,5858081,2.214428638714714,2.9071951772054145,0.6450435138574813
Regression,Bagging,FriedmanLEA10k,6293445,2.187013144336124,2.858079102371707,0.6670278173342044
Regression,Bagging,FriedmanLEA10k,7449769,2.1333591853505105,2.786862567789785,0.6817865282962517
Regression,Bagging,FriedmanLEA10k,8174373,2.117139897159858,2.757060126910826,0.6924503197576783
Regression,Bagging,FriedmanLEA10k,9014517,2.071457822637165,2.7267458556591646,0.7017237079134399
Regression,Bagging,FriedmanLEA10k,9965877,2.0434923281972384,2.6899611940791037,0.7074401405961136
Regression,Bagging,FriedmanLEA10k,9649509,2.0406293378555587,2.683933389861447,0.7083966201740401
Regression,Bagging,FriedmanLEA10k,9465049,2.0287084052599234,2.6676718783129822,0.7122956723459253
Regression,Bagging,FriedmanLEA10k,10519549,2.0177598137051205,2.653859846601695,0.7151730791002768
Regression,Bagging,FriedmanLEA10k,11188673,2.007010553159855,2.6504211782997062,0.7198754518873731
Regression,Bagging,FriedmanLEA10k,12271473,2.0066791999350255,2.657976482969995,0.7181596583764736
Regression,Bagging,FriedmanLEA10k,12569913,1.9981203524449933,2.6459163421045195,0.7201044836494366
Regression,Bagging,FriedmanLEA10k,12811713,1.9849284659000281,2.6287368152765236,0.7256562690462904
Regression,Bagging,FriedmanLEA10k,13763245,1.9776047369373015,2.623812005432554,0.7288962865153079
Regression,Bagging,FriedmanLEA10k,14652581,1.971102497204448,2.6127909382739913,0.7308447477829579
Regression,Bagging,FriedmanLEA10k,14461797,1.9732970686630096,2.616809702853375,0.7307396842268832
Regression,Bagging,FriedmanLEA10k,15524657,1.970150719665933,2.6142497036816805,0.7298131636172274
Regression,Bagging,FriedmanLEA10k,16133741,1.9624237036044954,2.602953031158527,0.7319705563807444
Regression,Bagging,FriedmanLEA10k,15976177,1.9568713988011377,2.590547521641416,0.7334207443895788
Regression,Bagging,FriedmanLEA10k,16350477,1.9613334632135855,2.604317517237674,0.7323613356059442
Regression,Bagging,FriedmanLEA10k,16914325,1.9662988553363943,2.6163479792952673,0.7299204894241869
Regression,Bagging,FriedmanLEA10k,17445505,1.965266906094158,2.612030554560548,0.73281131191185
Regression,Bagging,FriedmanLEA10k,17837317,1.968916690205211,2.618415213121839,0.7331722950284338
Regression,Bagging,FriedmanLEA10k,18755345,1.9669511838017761,2.615341873350454,0.7346498715798311
Regression,Bagging,FriedmanLEA10k,17146625,1.9720760410592555,2.6229549458870443,0.7351367783345151
Regression,Bagging,FriedmanLEA10k,18448329,1.9698679683184401,2.62091982238366,0.735572605055614
Regression,Bagging,FriedmanLEA10k,17588821,1.9631859359386157,2.6127420013486313,0.7365803103159287
Regression,Bagging,FriedmanLEA10k,18471001,1.961076234518734,2.6091541273853642,0.7385195482232867
Regression,Bagging,FriedmanLEA10k,19157841,1.9618945854307936,2.611657800351042,0.737652226750602
Regression,Bagging,FriedmanLEA10k,20031957,1.9596286818313373,2.608711297093682,0.7384067849519063
Regression,Bagging,FriedmanLEA10k,20561697,1.95869321602691,2.6059924800794403,0.7387068066858047
Regression,Bagging,FriedmanLEA10k,20889501,1.9579834172654076,2.6048422679748304,0.7386490260291293
Regression,Bagging,FriedmanLEA10k,21636417,1.95256063020812,2.597747684104547,0.7403180136522003
Regression,Bagging,FriedmanLEA10k,22301841,1.9529441912575876,2.5982122313175515,0.7402157470982381
Regression,Bagging,FriedmanLEA10k,22227017,1.9576817384178107,2.613095941109987,0.7399329601445523
Regression,Bagging,FriedmanLEA10k,23164501,1.9630528738416946,2.619465265586457,0.7414029935920177
Regression,Bagging,FriedmanLEA10k,24401857,1.9731206277873294,2.6337701394601654,0.7425915112389823
Regression,Bagging,FriedmanLEA10k,25352121,1.9794830535499688,2.6403159035832067,0.7445063630450882
Regression,Bagging,FriedmanLEA10k,23185893,1.9762403433734566,2.6356464101887562,0.7461262434664464
Regression,Bagging,FriedmanLEA10k,24725569,1.9748927544103176,2.6351733641756434,0.748768447326061
Regression,Bagging,FriedmanLEA10k,25892753,1.9782256681167492,2.6388778641593573,0.7509871151592817
Regression,Bagging,FriedmanLEA10k,18327529,1.9815791593331487,2.6413208930131695,0.7534016978754059
Regression,Bagging,FriedmanLEA10k,19709653,1.9826353661874334,2.6419975470043684,0.7546092804438906
Regression,Bagging,FriedmanLEA10k,15965561,1.986423072442643,2.6466900386620202,0.7545218266923563
Regression,Bagging,FriedmanGSG10k,1109633,3.3111295954966833,4.229414085331031,0.10250532101895071
Regression,Bagging,FriedmanGSG10k,3034229,2.7687795011220806,3.6008301947523624,0.41721097492448056
Regression,Bagging,FriedmanGSG10k,3240917,2.5590354017738144,3.3380556585877215,0.5027924761609858
Regression,Bagging,FriedmanGSG10k,3927713,2.38573175324516,3.1459992753231925,0.5829537011556971
Regression,Bagging,FriedmanGSG10k,4761505,2.313581354415002,3.0552198281680503,0.6067555416779741
Regression,Bagging,FriedmanGSG10k,5248925,2.248884967364139,2.966610322469078,0.6279937437116443
Regression,Bagging,FriedmanGSG10k,5858081,2.214428638714714,2.9071951772054145,0.6450435138574813
Regression,Bagging,FriedmanGSG10k,6293445,2.187013144336124,2.858079102371707,0.6670278173342044
Regression,Bagging,FriedmanGSG10k,7449769,2.1333591853505105,2.786862567789785,0.6817865282962517
Regression,Bagging,FriedmanGSG10k,8174373,2.117139897159858,2.757060126910826,0.6924503197576783
Regression,Bagging,FriedmanGSG10k,9014581,2.0535275725589357,2.6899531297340515,0.7074340871619114
Regression,Bagging,FriedmanGSG10k,9995365,2.0196980698607168,2.6466763506961604,0.7142906795250368
Regression,Bagging,FriedmanGSG10k,9716589,2.014427448346831,2.630541342595412,0.71672487201966
Regression,Bagging,FriedmanGSG10k,8705657,2.004759385329658,2.6168079177476824,0.7200514048198197
Regression,Bagging,FriedmanGSG10k,9804693,1.9965101415628754,2.6070759282612745,0.7216914574947355
Regression,Bagging,FriedmanGSG10k,10467085,1.9752475514939207,2.5779165437383202,0.729663191204694
Regression,Bagging,FriedmanGSG10k,11239833,1.9596775081764424,2.5582196207499406,0.732604129943395
Regression,Bagging,FriedmanGSG10k,11650753,1.952478208795587,2.548712084007547,0.7334846360579803
Regression,Bagging,FriedmanGSG10k,11600041,1.9714581724870783,2.5789693444856914,0.7268274030751338
Regression,Bagging,FriedmanGSG10k,13004901,1.9898301626116977,2.6043450039387523,0.7222008572517209
Regression,Bagging,FriedmanGSG10k,12260357,2.0072236658860527,2.6228079448324704,0.7182694720428577
Regression,Bagging,FriedmanGSG10k,10305629,2.03029215197941,2.655146530520871,0.7120943489699213
Regression,Bagging,FriedmanGSG10k,9682897,2.036830385911759,2.6616101550574984,0.7095291978193226
Regression,Bagging,FriedmanGSG10k,10157953,2.0369558657653313,2.658761131291938,0.7132525691708536
Regression,Bagging,FriedmanGSG10k,10427921,2.028207743253998,2.646992098700144,0.7155300925540493
Regression,Bagging,FriedmanGSG10k,11665573,2.0207120437495742,2.6378285355474578,0.7163975668922311
Regression,Bagging,FriedmanGSG10k,10278989,2.0157321007748856,2.628148094512642,0.7178564325628032
Regression,Bagging,FriedmanGSG10k,11194529,2.0030936755588646,2.6117140316529057,0.7223247740496146
Regression,Bagging,FriedmanGSG10k,11551713,1.994238479891448,2.597594048476475,0.7265721798665372
Regression,Bagging,FriedmanGSG10k,11217833,1.9900327325183278,2.593646951761809,0.7295807623553376
Regression,Bagging,FriedmanGSG10k,12658941,1.977280468322271,2.5770768982552945,0.733333793476195
Regression,Bagging,FriedmanGSG10k,13507165,1.9721580428218295,2.5710757184171196,0.7340197625311363
Regression,Bagging,FriedmanGSG10k,11652157,1.9657207860031607,2.563421650551815,0.7347554359069295
Regression,Bagging,FriedmanGSG10k,12049501,1.9650628291869636,2.5611751823948072,0.7357788961391403
Regression,Bagging,FriedmanGSG10k,11891081,1.955734063192429,2.5469376872001046,0.7375318728342974
Regression,Bagging,FriedmanGSG10k,12630121,1.9758978682354997,2.5767743028104966,0.7323344450134903
Regression,Bagging,FriedmanGSG10k,14956393,1.9858822261370357,2.5907691974204776,0.729018725987878
Regression,Bagging,FriedmanGSG10k,10266177,1.9986749935463886,2.6052138682613415,0.7256730632887562
Regression,Bagging,FriedmanGSG10k,8931797,2.0083192000736303,2.616854088165255,0.7231078477805197
Regression,Bagging,FriedmanGSG10k,9186277,2.019728529232362,2.6294104555203455,0.7201804684818378
Regression,Bagging,FriedmanGSG10k,9630225,2.0188307803431087,2.6273615796599494,0.7197544540876208
Regression,Bagging,FriedmanGSG10k,8957789,2.0134707351397885,2.619504619258689,0.7216135958971042
Regression,Bagging,FriedmanGSG10k,8576693,2.005047396645842,2.6090273471323213,0.7238452317574939
Regression,Bagging,FriedmanGSG10k,9109885,2.0008440505840617,2.6046910667665473,0.7251709058133513
Regression,Bagging,FriedmanGSG10k,10188573,1.9954127652170845,2.5961138230790537,0.7265940478798625
Regression,Bagging,FriedmanGSG10k,9797381,1.9887067022434195,2.5887667483498538,0.7283407547763732
Regression,Bagging,FriedmanGSG10k,10520301,1.9814060026862854,2.5795730277441358,0.730307441605943
Regression,Bagging,FriedmanGSG10k,11178389,1.9742010834282067,2.571345217562526,0.7331445175384814
Regression,Bagging,FriedmanGSG10k,11668397,1.9661808014760371,2.561453580244089,0.7354743286821772
Regression,Bagging,FriedmanGSG10k,11907989,1.9573698026428823,2.550712234539315,0.7383472985477564
Regression,Exponentially Weighted Average,TrumpApproval,126072,43.8732195,43.87807788634269,-4514.954899312423
Regression,Exponentially Weighted Average,TrumpApproval,186492,42.4932955,42.522552834216924,-725.9491167623446
Regression,Exponentially Weighted Average,TrumpApproval,225220,42.2167785,42.2386240157387,-966.0073736019044
Regression,Exponentially Weighted Average,TrumpApproval,259056,41.975705625,41.997608685598294,-957.9655948743646
Regression,Exponentially Weighted Average,TrumpApproval,291136,41.37550450000001,41.410913785433536,-583.9966399141301
Regression,Exponentially Weighted Average,TrumpApproval,300496,40.936110000000006,40.978293821977665,-484.9611418859003
Regression,Exponentially Weighted Average,TrumpApproval,305372,40.6885472857143,40.72961738075088,-495.1050461477588
Regression,Exponentially Weighted Average,TrumpApproval,230675,40.35105437500001,40.39801158334292,-429.4078677932073
Regression,Exponentially Weighted Average,TrumpApproval,249471,40.00981655555555,40.06373388340122,-370.7794659133543
Regression,Exponentially Weighted Average,TrumpApproval,155159,39.806330949999996,39.860362966711,-368.1089073295326
Regression,Exponentially Weighted Average,TrumpApproval,179603,39.727043136363626,39.77723500009918,-395.50198072931875
Regression,Exponentially Weighted Average,TrumpApproval,187387,39.56323079166665,39.61325406766278,-395.19837684116754
Regression,Exponentially Weighted Average,TrumpApproval,199507,39.42014538461535,39.46968290441584,-397.63185900832246
Regression,Exponentially Weighted Average,TrumpApproval,225563,39.33200189285712,39.37942345737111,-414.45601593500356
Regression,Exponentially Weighted Average,TrumpApproval,244663,39.18435719999999,39.23275803924839,-404.5402138221895
Regression,Exponentially Weighted Average,TrumpApproval,259827,39.13568690624999,39.1818628962716,-423.5167725219512
Regression,Exponentially Weighted Average,TrumpApproval,249551,39.14620944117645,39.18989510023786,-447.7943063391533
Regression,Exponentially Weighted Average,TrumpApproval,265259,39.24072974999997,39.28395553300239,-453.6543473793619
Regression,Exponentially Weighted Average,TrumpApproval,276207,39.29597665789471,39.337699215460226,-470.6701690846498
Regression,Exponentially Weighted Average,TrumpApproval,292031,39.35730624999997,39.39781946688104,-485.4842825426507
Regression,Exponentially Weighted Average,TrumpApproval,300115,39.40549083333331,39.44465897881697,-502.77995042269276
Regression,Exponentially Weighted Average,TrumpApproval,312107,39.49730674999998,39.53710368662846,-495.9856416828035
Regression,Exponentially Weighted Average,TrumpApproval,329391,39.61474728260867,39.65658853240579,-473.14358309219216
Regression,Exponentially Weighted Average,TrumpApproval,345767,39.71032456249997,39.753047582709755,-464.4916761787406
Regression,Exponentially Weighted Average,TrumpApproval,303871,39.80313951999997,39.84667590965187,-456.87508245086684
Regression,Exponentially Weighted Average,TrumpApproval,318631,39.873547134615364,39.916931033645376,-459.2932847271911
Regression,Exponentially Weighted Average,TrumpApproval,332715,39.94649651851849,39.98996046818772,-459.28610565666287
Regression,Exponentially Weighted Average,TrumpApproval,344451,39.976066142857114,40.018487723609816,-470.92618770667195
Regression,Exponentially Weighted Average,TrumpApproval,352259,40.00338510344825,40.044755101652726,-483.2331705341176
Regression,Exponentially Weighted Average,TrumpApproval,363039,40.07393431666663,40.11569326301364,-479.5746686678817
Regression,Exponentially Weighted Average,TrumpApproval,372291,40.1459417741935,40.18827077358568,-473.96334667177865
Regression,Exponentially Weighted Average,TrumpApproval,381639,40.219438156249964,40.26249426545423,-466.8085709746123
Regression,Exponentially Weighted Average,TrumpApproval,363827,40.28296777272724,40.32626722721455,-464.9172853497744
Regression,Exponentially Weighted Average,TrumpApproval,373223,40.31998279411761,40.36256991107017,-473.1325264408024
Regression,Exponentially Weighted Average,TrumpApproval,388427,40.31359012857138,40.35509446667054,-485.40526703956544
Regression,Exponentially Weighted Average,TrumpApproval,326035,40.31730695833329,40.357915759594896,-496.1610725544049
Regression,Exponentially Weighted Average,TrumpApproval,342423,40.36653568918915,40.407119416424955,-497.07428037101636
Regression,Exponentially Weighted Average,TrumpApproval,349599,40.403143671052604,40.443256311482514,-503.3712175162706
Regression,Exponentially Weighted Average,TrumpApproval,368959,40.44545064102563,40.48534274444009,-506.6856716110208
Regression,Exponentially Weighted Average,TrumpApproval,211663,40.478548249999996,40.518050685964006,-512.1052117095793
Regression,Exponentially Weighted Average,TrumpApproval,220631,40.50894034146341,40.5479845946661,-518.5068774177179
Regression,Exponentially Weighted Average,TrumpApproval,228999,40.5406558690476,40.579310897365986,-524.140575335229
Regression,Exponentially Weighted Average,TrumpApproval,233475,40.58371181395347,40.62239247493601,-524.3496319016275
Regression,Exponentially Weighted Average,TrumpApproval,238019,40.62855514772725,40.66738601007716,-522.897851512946
Regression,Exponentially Weighted Average,TrumpApproval,243379,40.664104233333326,40.702738445808535,-526.020768835918
Regression,Exponentially Weighted Average,TrumpApproval,245035,40.68274704347825,40.72073961991632,-535.1540147256861
Regression,Exponentially Weighted Average,TrumpApproval,228703,40.70972619148935,40.74737437775791,-540.4099749760601
Regression,Exponentially Weighted Average,TrumpApproval,242647,40.734006364583315,40.771242977826994,-546.7118652484228
Regression,Exponentially Weighted Average,TrumpApproval,253967,40.74031829795916,40.776840159239676,-557.5026042066913
Regression,Exponentially Weighted Average,TrumpApproval,259571,40.75359492299998,40.78950075300399,-567.2567645513548
Regression,Exponentially Weighted Average,Friedman7k,503396,3.416700927746393,4.394976748778,0.09362310742427593
Regression,Exponentially Weighted Average,Friedman7k,649203,3.10678281965271,3.9293027763117183,0.2599939585023048
Regression,Exponentially Weighted Average,Friedman7k,695971,2.8529740696825945,3.6497668361360205,0.39762403954764514
Regression,Exponentially Weighted Average,Friedman7k,669587,2.7419818899634376,3.499157415522527,0.4498533101071581
Regression,Exponentially Weighted Average,Friedman7k,756743,2.6127222663064043,3.3516805557873184,0.5142709330088983
Regression,Exponentially Weighted Average,Friedman7k,703559,2.5560918538418838,3.2886877517396256,0.5476927334629555
Regression,Exponentially Weighted Average,Friedman7k,955051,2.4990560320844466,3.219939423081088,0.562561031138138
Regression,Exponentially Weighted Average,Friedman7k,902783,2.441560922720623,3.153513014908036,0.5797990703976665
Regression,Exponentially Weighted Average,Friedman7k,1022939,2.3850696377619904,3.0791253138943193,0.6018650280805596
Regression,Exponentially Weighted Average,Friedman7k,1184435,2.360310645643823,3.0458754015743947,0.6103712415681981
Regression,Exponentially Weighted Average,Friedman7k,1283063,2.341780995134128,3.0176416381378237,0.6274557486811008
Regression,Exponentially Weighted Average,Friedman7k,1105067,2.3053119747442423,2.9681247343971906,0.6412119900171479
Regression,Exponentially Weighted Average,Friedman7k,1394399,2.277173409504173,2.9372339504097065,0.6476778948871038
Regression,Exponentially Weighted Average,Friedman7k,1538963,2.2601891688390094,2.908008185781738,0.6581540495510688
Regression,Exponentially Weighted Average,Friedman7k,1592871,2.239025814866328,2.8769221557906004,0.666782921058674
Regression,Exponentially Weighted Average,Friedman7k,1698359,2.204302226369864,2.83953182802798,0.6727248792597424
Regression,Exponentially Weighted Average,Friedman7k,1840111,2.177416309090239,2.8072391960713325,0.6800609653161176
Regression,Exponentially Weighted Average,Friedman7k,1771855,2.162084571411668,2.7876886451171177,0.6813161550637075
Regression,Exponentially Weighted Average,Friedman7k,1896411,2.1619228828195536,2.7866138781376866,0.6820043539242996
Regression,Exponentially Weighted Average,Friedman7k,1949923,2.148251010314377,2.768390705662372,0.6866790987043885
Regression,Exponentially Weighted Average,Friedman7k,2085999,2.137231845751183,2.753568932569162,0.6896577329902953
Regression,Exponentially Weighted Average,Friedman7k,2119239,2.127000198160504,2.7450826992185116,0.6918131951257084
Regression,Exponentially Weighted Average,Friedman7k,2287047,2.11609055181739,2.7302476297381775,0.696884373868937
Regression,Exponentially Weighted Average,Friedman7k,2331135,2.1028159577822083,2.714549160920538,0.6982030747510779
Regression,Exponentially Weighted Average,Friedman7k,2373039,2.0966903539635338,2.7078877457063886,0.7001359099258035
Regression,Exponentially Weighted Average,Friedman7k,2364319,2.081031757330788,2.6886438589162385,0.7031878108199281
Regression,Exponentially Weighted Average,Friedman7k,2260863,2.0666487235042306,2.6724076201652314,0.7084999586725458
Regression,Exponentially Weighted Average,Friedman7k,2358231,2.0598469430622957,2.6620930317727547,0.7125186984335277
Regression,Exponentially Weighted Average,Friedman7k,2522839,2.0500926073362025,2.6512030900757435,0.7146437849665239
Regression,Exponentially Weighted Average,Friedman7k,2660411,2.046128246122155,2.6419387535830294,0.7162243539752069
Regression,Exponentially Weighted Average,Friedman7k,2694643,2.041953744660674,2.6346073365584592,0.7175325350422853
Regression,Exponentially Weighted Average,Friedman7k,2857111,2.0383494778619724,2.627969202641961,0.71748818862793
Regression,Exponentially Weighted Average,Friedman7k,2925563,2.0370203930923396,2.6296088556964348,0.7170935126670654
Regression,Exponentially Weighted Average,Friedman7k,2925231,2.0316274230794966,2.621342014888145,0.7187733036056823
Regression,Exponentially Weighted Average,Friedman7k,2947755,2.026091045813588,2.6131609295868006,0.7199304587581614
Regression,Exponentially Weighted Average,Friedman7k,3083075,2.022683002844412,2.6088849168637838,0.7206278880191791
Regression,Exponentially Weighted Average,Friedman7k,3177311,2.0186406884843553,2.602478659637542,0.723894844548022
Regression,Exponentially Weighted Average,Friedman7k,3197119,2.017340377326889,2.6000227379292515,0.723988924543967
Regression,Exponentially Weighted Average,Friedman7k,3315963,2.0166782255447555,2.5966748344794386,0.7244358198597979
Regression,Exponentially Weighted Average,Friedman7k,3155627,2.0102734376497673,2.5883081314569814,0.7262389939141305
Regression,Exponentially Weighted Average,Friedman7k,3237275,2.008974636116464,2.5843297610933784,0.7276948993447763
Regression,Exponentially Weighted Average,Friedman7k,3140243,2.0085884510765473,2.5850784499589134,0.7284097235665836
Regression,Exponentially Weighted Average,Friedman7k,3359987,2.0051919137638965,2.5809607686378446,0.729694842025048
Regression,Exponentially Weighted Average,Friedman7k,3486727,1.999285056452301,2.572495752393705,0.7316278247727044
Regression,Exponentially Weighted Average,Friedman7k,3604807,1.995318619874834,2.5677266009388187,0.7325078806123348
Regression,Exponentially Weighted Average,Friedman7k,3576739,1.9899434281280564,2.5611801956072835,0.7329786510038914
Regression,Exponentially Weighted Average,Friedman7k,3428575,1.9874116950219551,2.557387130050081,0.733361405870905
Regression,Exponentially Weighted Average,Friedman7k,3491267,1.978995059698478,2.5475718678575956,0.7354833810968799
Regression,Exponentially Weighted Average,Friedman7k,3466151,1.9729196800074231,2.5419747126807613,0.7374948264214409
Regression,Exponentially Weighted Average,Friedman7k,3636623,1.9715757115951458,2.5383837616677796,0.7374410410610275
Regression,Exponentially Weighted Average,FriedmanLEA10k,522735,3.1523034744144405,4.045287698241206,0.17894869554530368
Regression,Exponentially Weighted Average,FriedmanLEA10k,693483,2.8912529123513533,3.7004260977301264,0.3845262263739093
Regression,Exponentially Weighted Average,FriedmanLEA10k,713899,2.7109274703744832,3.46395955565303,0.4645780523188865
Regression,Exponentially Weighted Average,FriedmanLEA10k,759007,2.532068913723039,3.2743484394633313,0.5482305901371398
Regression,Exponentially Weighted Average,FriedmanLEA10k,974627,2.490057870753305,3.2097736776043146,0.5659632471279105
Regression,Exponentially Weighted Average,FriedmanLEA10k,894071,2.407107915803316,3.1137620468363965,0.5901734611547524
Regression,Exponentially Weighted Average,FriedmanLEA10k,1184435,2.360310645643823,3.0458754015743947,0.6103712415681981
Regression,Exponentially Weighted Average,FriedmanLEA10k,848419,2.3368208528504835,3.006380839096937,0.6315763900200064
Regression,Exponentially Weighted Average,FriedmanLEA10k,1369691,2.2730414027856094,2.9301432304757578,0.6482248499123315
Regression,Exponentially Weighted Average,FriedmanLEA10k,1401335,2.2592769035724447,2.902966502809991,0.6590373136741008
Regression,Exponentially Weighted Average,FriedmanLEA10k,1631427,2.230896361299463,2.894341371892662,0.663930641344082
Regression,Exponentially Weighted Average,FriedmanLEA10k,1851227,2.1946725173293338,2.8584570070031563,0.6696410797134382
Regression,Exponentially Weighted Average,FriedmanLEA10k,1875747,2.183614730269035,2.845227912401584,0.6722948941602453
