step,track,model,dataset,Memory,Time,Accuracy,MicroF1,MacroF1
2112,Multiclass classification,Stacking,Insects,3285489,0.0003536674421296297,0.6826148744670772,0.6826148744670772,0.6053874539212664
3168,Multiclass classification,Stacking,Insects,3891883,0.000700149212962963,0.6896116198294916,0.6896116198294916,0.6083758872885286
4224,Multiclass classification,Stacking,Insects,5221636,0.001158842835648148,0.6954771489462468,0.6954771489462468,0.6085129807470798
5280,Multiclass classification,Stacking,Insects,6248360,0.0017296785300925926,0.7014586095851487,0.7014586095851487,0.6122692721162352
6336,Multiclass classification,Stacking,Insects,7911820,0.002412896840277778,0.7021310181531176,0.7021310181531176,0.6116513676781078
7392,Multiclass classification,Stacking,Insects,7751193,0.003205277453703704,0.7054525774590719,0.7054525774590719,0.6129808753663538
8448,Multiclass classification,Stacking,Insects,9158432,0.0041103594791666665,0.70853557476027,0.70853557476027,0.6147213044531655
9504,Multiclass classification,Stacking,Insects,6473419,0.005131148645833333,0.7141955172050931,0.7141955172050931,0.6179367738189488
10560,Multiclass classification,Stacking,Insects,5372932,0.006258828657407407,0.7173974808220476,0.7173974808220477,0.6196464368402396
11616,Multiclass classification,Stacking,Insects,6822399,0.0074908607870370365,0.717348256564787,0.717348256564787,0.6190780895157272
12672,Multiclass classification,Stacking,Insects,7015572,0.008827259062499999,0.720148370294373,0.7201483702943731,0.6361769775437678
13728,Multiclass classification,Stacking,Insects,2040838,0.010247716620370368,0.7402200043709478,0.7402200043709478,0.7376446897241763
14784,Multiclass classification,Stacking,Insects,1508571,0.011751341956018516,0.7462625989312047,0.7462625989312046,0.7458042190058357
15840,Multiclass classification,Stacking,Insects,2850797,0.013355694814814812,0.7387461329629396,0.7387461329629396,0.7409434858996488
16896,Multiclass classification,Stacking,Insects,4356400,0.015063064004629628,0.7348919798757029,0.7348919798757029,0.7393983753773927
17952,Multiclass classification,Stacking,Insects,5498546,0.016878355474537036,0.7288730432844966,0.7288730432844968,0.7349120191531145
19008,Multiclass classification,Stacking,Insects,2013778,0.018786906851851852,0.7418845688430579,0.7418845688430579,0.743372349560306
20064,Multiclass classification,Stacking,Insects,2102199,0.02078638863425926,0.7461496286696905,0.7461496286696905,0.7429296191885558
21120,Multiclass classification,Stacking,Insects,2982411,0.02288964857638889,0.747857379610777,0.747857379610777,0.7411851553567677
22176,Multiclass classification,Stacking,Insects,4259895,0.02509647144675926,0.7485456595264938,0.7485456595264938,0.7386316923939001
23232,Multiclass classification,Stacking,Insects,5384955,0.027398633333333335,0.7509362489776592,0.7509362489776592,0.7381005146173053
24288,Multiclass classification,Stacking,Insects,6426205,0.029794433113425927,0.7518013752213119,0.7518013752213119,0.7360996547313063
25344,Multiclass classification,Stacking,Insects,8167276,0.03228485783564815,0.7538176222230991,0.7538176222230992,0.7357820680051704
26400,Multiclass classification,Stacking,Insects,9612549,0.03487551646990741,0.755218000681844,0.7552180006818439,0.73495092751482
27456,Multiclass classification,Stacking,Insects,11376147,0.037565537372685184,0.7559643052267346,0.7559643052267346,0.733299105137101
28512,Multiclass classification,Stacking,Insects,6135775,0.04035816024305555,0.7538143172810494,0.7538143172810494,0.7329352973965956
29568,Multiclass classification,Stacking,Insects,5867397,0.04324256733796296,0.7519193695674231,0.7519193695674231,0.736107522891115
30624,Multiclass classification,Stacking,Insects,8279209,0.04621886054398148,0.7512327335662737,0.7512327335662736,0.7400889193448569
31680,Multiclass classification,Stacking,Insects,9481071,0.04928883939814815,0.7502446415606553,0.7502446415606553,0.7429057318479736
32736,Multiclass classification,Stacking,Insects,11037539,0.05245164082175926,0.7499007178860547,0.7499007178860546,0.7455471071119751
33792,Multiclass classification,Stacking,Insects,4087936,0.05571470865740741,0.7444881773253234,0.7444881773253234,0.7415214790425103
34848,Multiclass classification,Stacking,Insects,2216912,0.05908054194444445,0.7401784945619422,0.7401784945619422,0.7370784025629207
35904,Multiclass classification,Stacking,Insects,2679356,0.06254504469907407,0.7369857672060831,0.7369857672060831,0.7335327690639594
36960,Multiclass classification,Stacking,Insects,3787241,0.06610679390046297,0.7330284910306015,0.7330284910306015,0.7293907495778656
38016,Multiclass classification,Stacking,Insects,4241404,0.06976413268518519,0.7297382612126792,0.729738261212679,0.7257727721473332
39072,Multiclass classification,Stacking,Insects,2117732,0.07351348542824075,0.7302602953597297,0.7302602953597297,0.7262487922988626
40128,Multiclass classification,Stacking,Insects,2322944,0.07735719480324076,0.7289356293767288,0.7289356293767288,0.725317276056311
41184,Multiclass classification,Stacking,Insects,3034187,0.0812873826851852,0.7286744530510162,0.7286744530510161,0.725442360174119
42240,Multiclass classification,Stacking,Insects,3944006,0.08530295101851854,0.7291839295437865,0.7291839295437866,0.7262892753397829
43296,Multiclass classification,Stacking,Insects,4347071,0.08940576284722224,0.7299919159256265,0.7299919159256265,0.7273236768852348
44352,Multiclass classification,Stacking,Insects,6052457,0.09359709635416669,0.7304006674032153,0.7304006674032154,0.7279245264290585
45408,Multiclass classification,Stacking,Insects,5158223,0.0978792226388889,0.7309665910542428,0.7309665910542428,0.7284174000406244
46464,Multiclass classification,Stacking,Insects,6077147,0.10225264315972224,0.7318081053741687,0.7318081053741687,0.7291124244348923
47520,Multiclass classification,Stacking,Insects,5219961,0.10671703399305557,0.7331172794040278,0.7331172794040278,0.7306883521359885
48576,Multiclass classification,Stacking,Insects,4843734,0.11126925802083334,0.7369428718476583,0.7369428718476583,0.7348460624015881
49632,Multiclass classification,Stacking,Insects,4054258,0.11590421880787038,0.7407467107251516,0.7407467107251515,0.7387665413011414
50688,Multiclass classification,Stacking,Insects,5228056,0.12062014616898149,0.7443131374908754,0.7443131374908754,0.7422451411073859
51744,Multiclass classification,Stacking,Insects,6470122,0.12541865413194445,0.7481398450031889,0.7481398450031889,0.7458904566517829
52800,Multiclass classification,Stacking,Insects,3005629,0.13029131961805557,0.7516240837894657,0.7516240837894657,0.7496866359379398
408,Multiclass classification,Stacking,Keystroke,563412,2.9902685185185187e-05,0.9803439803439803,0.9803439803439803,0.49503722084367247
816,Multiclass classification,Stacking,Keystroke,917751,8.88988425925926e-05,0.9840490797546012,0.9840490797546012,0.9559273479637392
1224,Multiclass classification,Stacking,Keystroke,1375868,0.0001765014236111111,0.9836467702371219,0.9836467702371219,0.9660207101584455
1632,Multiclass classification,Stacking,Keystroke,1840255,0.0002939945138888889,0.9803801348865726,0.9803801348865726,0.9452685517164727
2040,Multiclass classification,Stacking,Keystroke,2422369,0.0004418345949074074,0.973516429622364,0.973516429622364,0.9361195161551138
2448,Multiclass classification,Stacking,Keystroke,2006533,0.000629300636574074,0.9730281977932161,0.9730281977932161,0.9615988180290457
2856,Multiclass classification,Stacking,Keystroke,2415345,0.0008544107407407407,0.9747810858143607,0.9747810858143607,0.9713591464752814
3264,Multiclass classification,Stacking,Keystroke,2327195,0.0011153097916666666,0.974869751762182,0.974869751762182,0.9692034094625394
3672,Multiclass classification,Stacking,Keystroke,2942485,0.0014135282060185185,0.9743938981204031,0.9743938981204031,0.9689232613591285
4080,Multiclass classification,Stacking,Keystroke,2036069,0.0017515867939814815,0.9722971316499142,0.9722971316499142,0.9642661054824399
4488,Multiclass classification,Stacking,Keystroke,1286147,0.0021267360069444447,0.9732560731000669,0.9732560731000669,0.9722719909296184
4896,Multiclass classification,Stacking,Keystroke,1667503,0.0025400326736111116,0.9748723186925434,0.9748723186925434,0.9754037061196345
5304,Multiclass classification,Stacking,Keystroke,1977720,0.0029930146527777785,0.9741655666603809,0.9741655666603809,0.971636024291674
5712,Multiclass classification,Stacking,Keystroke,2329996,0.003486641620370371,0.9746104009805638,0.9746104009805638,0.9740216295290517
6120,Multiclass classification,Stacking,Keystroke,2734828,0.0040238548611111116,0.9738519365909463,0.9738519365909463,0.9722333406974256
6528,Multiclass classification,Stacking,Keystroke,1402369,0.004605289895833334,0.9742607629845258,0.9742607629845258,0.9741504405159311
6936,Multiclass classification,Stacking,Keystroke,1668227,0.0052305693634259265,0.9751982696467195,0.9751982696467195,0.9755523782693607
7344,Multiclass classification,Stacking,Keystroke,1874242,0.005901947997685186,0.9757592264741931,0.9757592264741931,0.9758485662267353
7752,Multiclass classification,Stacking,Keystroke,2238916,0.006620270115740741,0.9760030963746613,0.9760030963746613,0.9758957983961688
8160,Multiclass classification,Stacking,Keystroke,2755283,0.007387660810185185,0.9758548841769825,0.9758548841769825,0.9755087152005796
8568,Multiclass classification,Stacking,Keystroke,2940175,0.008205890439814815,0.9751371541963347,0.9751371541963347,0.9744422302091883
8976,Multiclass classification,Stacking,Keystroke,2750659,0.009077663599537038,0.9755988857938719,0.9755988857938719,0.975762605342343
9384,Multiclass classification,Stacking,Keystroke,2847311,0.010004621921296298,0.97527443248428,0.97527443248428,0.9749874884381716
9792,Multiclass classification,Stacking,Keystroke,2295093,0.010986136921296298,0.9751812889388214,0.9751812889388214,0.9751287694103771
10200,Multiclass classification,Stacking,Keystroke,2576745,0.012024509791666669,0.9748994999509756,0.9748994999509756,0.9747198913701115
10608,Multiclass classification,Stacking,Keystroke,2554411,0.013121352789351854,0.9744508343546714,0.9744508343546714,0.9742218409220014
11016,Multiclass classification,Stacking,Keystroke,2385330,0.014297633553240742,0.9747616886064457,0.9747616886064457,0.9748981365239816
11424,Multiclass classification,Stacking,Keystroke,2646146,0.015533896805555556,0.9748752516851965,0.9748752516851965,0.9749367981815978
11832,Multiclass classification,Stacking,Keystroke,2736866,0.016833590775462964,0.9749809821654974,0.9749809821654974,0.9750463661723391
12240,Multiclass classification,Stacking,Keystroke,2920701,0.018196507650462962,0.9755698995015932,0.9755698995015932,0.9757989853757532
12648,Multiclass classification,Stacking,Keystroke,2985064,0.019625402013888887,0.9760417490313908,0.9760417490313908,0.976225840090732
13056,Multiclass classification,Stacking,Keystroke,2994759,0.021120271134259256,0.9760245116813482,0.9760245116813482,0.9760626338918785
13464,Multiclass classification,Stacking,Keystroke,3140825,0.022682432418981477,0.9762311520463492,0.9762311520463492,0.9763300455625978
13872,Multiclass classification,Stacking,Keystroke,3478134,0.024315018333333327,0.9763535433638526,0.9763535433638526,0.9764287224231291
14280,Multiclass classification,Stacking,Keystroke,3157499,0.026019598587962958,0.9758386441627565,0.9758386441627565,0.9757700210755773
14688,Multiclass classification,Stacking,Keystroke,3154578,0.02779822229166666,0.9761013140872881,0.9761013140872881,0.9761996431080103
15096,Multiclass classification,Stacking,Keystroke,3200601,0.029650040208333325,0.9764822789002982,0.9764822789002982,0.9765941858257005
15504,Multiclass classification,Stacking,Keystroke,3270131,0.03157770003472221,0.9762626588402245,0.9762626588402245,0.9762697293829714
15912,Multiclass classification,Stacking,Keystroke,3149164,0.03358188023148147,0.976305700458802,0.976305700458802,0.9763523962033862
16320,Multiclass classification,Stacking,Keystroke,3090414,0.03566674987268517,0.9761627550707764,0.9761627550707764,0.9761821898526979
16728,Multiclass classification,Stacking,Keystroke,2949649,0.03782962025462962,0.9760267830453757,0.9760267830453757,0.9760462981867313
17136,Multiclass classification,Stacking,Keystroke,3449248,0.04006924315972221,0.9763641669098336,0.9763641669098336,0.9764276283735179
17544,Multiclass classification,Stacking,Keystroke,3069027,0.04238760097222221,0.9762868380550647,0.9762868380550647,0.9763077393136289
17952,Multiclass classification,Stacking,Keystroke,3200869,0.044785551990740725,0.9763801459528717,0.9763801459528717,0.9764101118400774
18360,Multiclass classification,Stacking,Keystroke,3251224,0.04726378578703702,0.9766327142001199,0.9766327142001199,0.976666198082788
18768,Multiclass classification,Stacking,Keystroke,3730690,0.049824996701388874,0.9769808706772526,0.9769808706772526,0.9770112706505792
19176,Multiclass classification,Stacking,Keystroke,3949419,0.05247420223379628,0.9767926988265971,0.9767926988265971,0.976797459665624
19584,Multiclass classification,Stacking,Keystroke,3538777,0.05520946074074072,0.9766123678700914,0.9766123678700914,0.97661532368473
19992,Multiclass classification,Stacking,Keystroke,3129735,0.058031379016203685,0.9765894652593667,0.9765894652593667,0.9765918257727723
20400,Multiclass classification,Stacking,Keystroke,3410545,0.06094177024305554,0.9765184567870974,0.9765184567870974,0.9765167109502484
46,Multiclass classification,Voting,ImageSegments,259113,1.095300925925926e-06,0.4888888888888889,0.4888888888888889,0.4138888888888889
92,Multiclass classification,Voting,ImageSegments,316285,3.917986111111111e-06,0.6263736263736264,0.6263736263736264,0.6295417331131617
138,Multiclass classification,Voting,ImageSegments,327950,8.692256944444444e-06,0.6788321167883211,0.6788321167883211,0.6955125455614023
184,Multiclass classification,Voting,ImageSegments,327394,1.5445648148148147e-05,0.7158469945355191,0.7158469945355191,0.7293605295181818
230,Multiclass classification,Voting,ImageSegments,327432,2.4228449074074075e-05,0.74235807860262,0.74235807860262,0.7560849066334576
276,Multiclass classification,Voting,ImageSegments,328990,3.4973148148148146e-05,0.7490909090909091,0.7490909090909091,0.7654899494294127
322,Multiclass classification,Voting,ImageSegments,328991,4.726453703703703e-05,0.7632398753894081,0.7632398753894081,0.7699967547900484
368,Multiclass classification,Voting,ImageSegments,328467,6.0594374999999995e-05,0.782016348773842,0.782016348773842,0.7847454642968661
414,Multiclass classification,Voting,ImageSegments,328938,7.499109953703703e-05,0.7869249394673123,0.7869249394673122,0.7891209865588749
460,Multiclass classification,Voting,ImageSegments,328983,9.043037037037037e-05,0.7821350762527233,0.7821350762527233,0.7829889615631375
506,Multiclass classification,Voting,ImageSegments,328469,0.00010690569444444445,0.7861386138613862,0.7861386138613862,0.7872755051739565
552,Multiclass classification,Voting,ImageSegments,328323,0.0001244175925925926,0.7858439201451906,0.7858439201451906,0.7876565639439724
598,Multiclass classification,Voting,ImageSegments,328917,0.00014296158564814816,0.7872696817420436,0.7872696817420435,0.7897468061485311
644,Multiclass classification,Voting,ImageSegments,328895,0.00016257765046296296,0.7822706065318819,0.7822706065318819,0.7858452362125998
690,Multiclass classification,Voting,ImageSegments,328343,0.00018322983796296297,0.7851959361393324,0.7851959361393324,0.788215888108031
736,Multiclass classification,Voting,ImageSegments,328898,0.00020491616898148148,0.7836734693877551,0.783673469387755,0.7873581098337732
782,Multiclass classification,Voting,ImageSegments,328910,0.0002276363888888889,0.7861715749039693,0.7861715749039692,0.7892834149474558
828,Multiclass classification,Voting,ImageSegments,328379,0.00025152598379629633,0.7847642079806529,0.7847642079806529,0.7891292080670232
874,Multiclass classification,Voting,ImageSegments,328366,0.00027647405092592593,0.7892325315005727,0.7892325315005727,0.7922023317831084
920,Multiclass classification,Voting,ImageSegments,328841,0.00030247211805555554,0.7889009793253536,0.7889009793253536,0.7905862723276575
966,Multiclass classification,Voting,ImageSegments,328854,0.00032951167824074075,0.78860103626943,0.78860103626943,0.7894031693051725
1012,Multiclass classification,Voting,ImageSegments,328307,0.0003576394560185185,0.7873392680514342,0.7873392680514342,0.7878835011583499
1058,Multiclass classification,Voting,ImageSegments,328803,0.0003868149768518518,0.7899716177861873,0.7899716177861873,0.7897146415510686
1104,Multiclass classification,Voting,ImageSegments,328917,0.00041703836805555554,0.7905711695376246,0.7905711695376246,0.7902707663283154
1150,Multiclass classification,Voting,ImageSegments,328400,0.00044830822916666667,0.7919930374238469,0.7919930374238469,0.7910217164829003
1196,Multiclass classification,Voting,ImageSegments,328409,0.00048062653935185187,0.793305439330544,0.793305439330544,0.7926565595792738
1242,Multiclass classification,Voting,ImageSegments,328991,0.0005140191203703704,0.7921031426269137,0.7921031426269137,0.791644431462719
1288,Multiclass classification,Voting,ImageSegments,329002,0.0005484583101851852,0.7964257964257965,0.7964257964257965,0.794917252395934
1334,Multiclass classification,Voting,ImageSegments,328445,0.0005839409953703704,0.795198799699925,0.7951987996999249,0.7938516970082157
1380,Multiclass classification,Voting,ImageSegments,328442,0.0006204701041666666,0.7955039883973894,0.7955039883973894,0.7943127318961041
1426,Multiclass classification,Voting,ImageSegments,328910,0.0006580745601851852,0.7971929824561403,0.7971929824561403,0.7952130436298936
1472,Multiclass classification,Voting,ImageSegments,328897,0.0006967253587962963,0.8008157715839564,0.8008157715839563,0.7971305683653546
1518,Multiclass classification,Voting,ImageSegments,328411,0.0007364166550925926,0.8015820698747528,0.8015820698747528,0.7969787037511136
1564,Multiclass classification,Voting,ImageSegments,328921,0.0007771543634259259,0.8016634676903391,0.8016634676903392,0.7975983332578384
1610,Multiclass classification,Voting,ImageSegments,328946,0.0008189684722222223,0.8017402113113735,0.8017402113113735,0.7969541458804642
1656,Multiclass classification,Voting,ImageSegments,328376,0.0008618329282407408,0.8018126888217523,0.8018126888217523,0.7970318311622571
1702,Multiclass classification,Voting,ImageSegments,328425,0.000905744212962963,0.8018812463256908,0.8018812463256908,0.7992301124377235
1748,Multiclass classification,Voting,ImageSegments,328933,0.0009507046527777778,0.8036634230108758,0.8036634230108759,0.8004815801809151
1794,Multiclass classification,Voting,ImageSegments,328924,0.000996711412037037,0.8042387060791969,0.8042387060791969,0.799787639242423
1840,Multiclass classification,Voting,ImageSegments,328407,0.0010438314583333334,0.8053289831430125,0.8053289831430125,0.8009597766649575
1886,Multiclass classification,Voting,ImageSegments,328966,0.001092000150462963,0.803183023872679,0.8031830238726789,0.799227837217116
1932,Multiclass classification,Voting,ImageSegments,328959,0.0011412155439814815,0.8032107716209218,0.8032107716209218,0.7985344176802335
1978,Multiclass classification,Voting,ImageSegments,328407,0.0011914767361111112,0.8042488619119879,0.8042488619119877,0.7992002826592023
2024,Multiclass classification,Voting,ImageSegments,328424,0.0012428202546296298,0.8057340583292141,0.8057340583292142,0.799488243695578
2070,Multiclass classification,Voting,ImageSegments,328971,0.0012952077893518522,0.80521991300145,0.80521991300145,0.7990099218703556
2116,Multiclass classification,Voting,ImageSegments,328945,0.0013486445601851855,0.8056737588652483,0.8056737588652483,0.798658845250099
2162,Multiclass classification,Voting,ImageSegments,328422,0.0014031271064814817,0.8061082832022212,0.8061082832022212,0.7986518526284686
2208,Multiclass classification,Voting,ImageSegments,328949,0.0014586915625000002,0.8078840054372451,0.8078840054372451,0.7995103660963301
2254,Multiclass classification,Voting,ImageSegments,328936,0.0015153072222222224,0.8047048379937861,0.8047048379937861,0.7963417515999386
2300,Multiclass classification,Voting,ImageSegments,328409,0.0015729707060185187,0.8033927794693345,0.8033927794693345,0.7949752803158224
1056,Multiclass classification,Voting,Insects,532493,4.502818287037037e-05,0.6293838862559241,0.6293838862559241,0.5939725193500994
2112,Multiclass classification,Voting,Insects,532476,0.0001245917939814815,0.62482235907153,0.62482235907153,0.5894737350922558
3168,Multiclass classification,Voting,Insects,532533,0.0002401070949074074,0.6198294916324597,0.6198294916324597,0.5838888884930272
4224,Multiclass classification,Voting,Insects,532503,0.0003947445023148148,0.6192280369405636,0.6192280369405636,0.5835519631382228
5280,Multiclass classification,Voting,Insects,532524,0.000583612349537037,0.6256866830839174,0.6256866830839174,0.5887468172490868
6336,Multiclass classification,Voting,Insects,532505,0.000823800949074074,0.6187845303867403,0.6187845303867403,0.5833486573822239
7392,Multiclass classification,Voting,Insects,532533,0.0011221049189814813,0.6180489784873495,0.6180489784873495,0.5826198728106428
8448,Multiclass classification,Voting,Insects,532510,0.001457408483796296,0.619746655617379,0.619746655617379,0.5840081546383047
9504,Multiclass classification,Voting,Insects,532502,0.001826698333333333,0.6190676628433126,0.6190676628433126,0.5828637425505069
10560,Multiclass classification,Voting,Insects,532537,0.00223094693287037,0.6198503646178616,0.6198503646178616,0.5836946750940745
11616,Multiclass classification,Voting,Insects,532492,0.002669475636574074,0.6175634954799828,0.6175634954799828,0.5822534545682405
12672,Multiclass classification,Voting,Insects,532642,0.0031476304398148146,0.6204719438086971,0.6204719438086971,0.5879866433279776
13728,Multiclass classification,Voting,Insects,532707,0.0036600792013888887,0.6369199388067313,0.6369199388067313,0.6187454373242731
14784,Multiclass classification,Voting,Insects,532562,0.004206870335648148,0.630386254481499,0.630386254481499,0.6115259179282228
15840,Multiclass classification,Voting,Insects,532541,0.004789508668981481,0.5992171222930741,0.5992171222930741,0.581747071745844
16896,Multiclass classification,Voting,Insects,532524,0.005408191018518518,0.5783959751405742,0.5783959751405742,0.5619501594422388
17952,Multiclass classification,Voting,Insects,532581,0.006061066145833333,0.5631998217369506,0.5631998217369506,0.5464708450044057
19008,Multiclass classification,Voting,Insects,532557,0.006748317361111111,0.565528489503867,0.565528489503867,0.5447789723081985
20064,Multiclass classification,Voting,Insects,694466,0.007469094953703704,0.5725464785924338,0.5725464785924338,0.5493312346450109
21120,Multiclass classification,Voting,Insects,695263,0.008222990243055556,0.5819404327856432,0.5819404327856432,0.5575973426297249
22176,Multiclass classification,Voting,Insects,695247,0.00900944738425926,0.5905298759864712,0.5905298759864712,0.5648531785235198
23232,Multiclass classification,Voting,Insects,695252,0.009827892025462965,0.5995867590719297,0.5995867590719297,0.5728007753824246
24288,Multiclass classification,Voting,Insects,695284,0.010679019259259261,0.6068678717009099,0.6068678717009099,0.578555560305262
25344,Multiclass classification,Voting,Insects,695227,0.011563257442129632,0.6143313735548278,0.6143313735548278,0.5848116898462843
26400,Multiclass classification,Voting,Insects,695272,0.012480533125000002,0.621084131974696,0.621084131974696,0.5900605973096019
27456,Multiclass classification,Voting,Insects,695264,0.013430667615740743,0.6266618102349298,0.6266618102349298,0.5936647802901621
28512,Multiclass classification,Voting,Insects,695532,0.01441332678240741,0.6295114166462067,0.6295114166462067,0.5991480792709617
29568,Multiclass classification,Voting,Insects,695551,0.015432298738425929,0.6294517536442655,0.6294517536442655,0.6037001563215106
30624,Multiclass classification,Voting,Insects,695559,0.016486047337962967,0.6287104463964993,0.6287104463964993,0.6068237930795873
31680,Multiclass classification,Voting,Insects,695555,0.017574589548611116,0.6292496606584804,0.6292496606584804,0.6106666463743293
32736,Multiclass classification,Voting,Insects,695513,0.018698074803240747,0.6302734076676341,0.6302734076676341,0.6142513889370069
33792,Multiclass classification,Voting,Insects,695341,0.019856259236111118,0.6266165547039152,0.6266165547039152,0.6112639299818544
34848,Multiclass classification,Voting,Insects,695315,0.02104902464120371,0.6216604011823113,0.6216604011823113,0.6060150865308915
35904,Multiclass classification,Voting,Insects,695367,0.02227618798611112,0.6181377600757597,0.6181377600757597,0.6018714875673907
36960,Multiclass classification,Voting,Insects,695342,0.023537525324074084,0.6138153088557591,0.6138153088557591,0.5971057932031453
38016,Multiclass classification,Voting,Insects,824603,0.02483293815972223,0.6116796001578324,0.6116796001578324,0.5945381289951767
39072,Multiclass classification,Voting,Insects,857209,0.026163071585648158,0.6122187811932124,0.6122187811932124,0.5950787740952911
40128,Multiclass classification,Voting,Insects,857237,0.027527034490740752,0.6125052956861963,0.6125052956861963,0.5964110573184415
41184,Multiclass classification,Voting,Insects,857243,0.02892322525462964,0.6145254109705461,0.6145254109705461,0.5992770713855892
42240,Multiclass classification,Voting,Insects,857223,0.030351371226851862,0.6163024692819432,0.6163024692819432,0.601670854132613
43296,Multiclass classification,Voting,Insects,857244,0.03181160000000001,0.6181776186626631,0.6181776186626631,0.6041281005310094
44352,Multiclass classification,Voting,Insects,858016,0.03330391486111112,0.6197605465491195,0.6197605465491195,0.6062005996937425
45408,Multiclass classification,Voting,Insects,858016,0.034828075844907415,0.6214019864778558,0.6214019864778558,0.6077924642733231
46464,Multiclass classification,Voting,Insects,858019,0.03638436483796297,0.6233992639304393,0.6233992639304393,0.6097993182820671
47520,Multiclass classification,Voting,Insects,857939,0.03797373464120371,0.6260864075422463,0.6260864075422463,0.612993900271275
48576,Multiclass classification,Voting,Insects,857964,0.03959634776620371,0.6300154400411735,0.6300154400411735,0.6173873766747581
49632,Multiclass classification,Voting,Insects,857963,0.041252432500000005,0.6343011424311418,0.6343011424311418,0.6219311962800012
50688,Multiclass classification,Voting,Insects,898907,0.042941841134259265,0.638506914988064,0.638506914988064,0.6263145143911815
51744,Multiclass classification,Voting,Insects,972949,0.04466375807870371,0.6434686817540537,0.6434686817540537,0.6313977027921706
52800,Multiclass classification,Voting,Insects,1011265,0.046417357754629636,0.6479289380480691,0.6479289380480691,0.635943324049664
408,Multiclass classification,Voting,Keystroke,344082,1.3882997685185186e-05,0.9828009828009828,0.9828009828009828,0.6067632850241546
816,Multiclass classification,Voting,Keystroke,381583,4.51177662037037e-05,0.9546012269938651,0.9546012269938651,0.7993954329623859
1224,Multiclass classification,Voting,Keystroke,420140,9.26678125e-05,0.9206868356500408,0.9206868356500408,0.9055597826779513
1632,Multiclass classification,Voting,Keystroke,459193,0.00015110686342592594,0.9307173513182097,0.9307173513182097,0.9172597570917439
2040,Multiclass classification,Voting,Keystroke,509238,0.0002214214814814815,0.9303580186365865,0.9303580186365865,0.9199162871370262
2448,Multiclass classification,Voting,Keystroke,547795,0.0003045747800925926,0.9060073559460564,0.9060073559460564,0.909395634078263
2856,Multiclass classification,Voting,Keystroke,585296,0.00040178872685185186,0.9103327495621716,0.9103327495621716,0.8980697688452707
3264,Multiclass classification,Voting,Keystroke,623853,0.0005140346875,0.9043824701195219,0.9043824701195219,0.8882027042205249
3672,Multiclass classification,Voting,Keystroke,661882,0.0006422605439814815,0.8994824298556252,0.8994824298556252,0.8972334256598173
4080,Multiclass classification,Voting,Keystroke,726823,0.0007873393518518519,0.8945820053934788,0.8945820053934787,0.8851783489415492
4488,Multiclass classification,Voting,Keystroke,765380,0.0009504062384259259,0.8914642299977713,0.8914642299977713,0.898372373723482
4896,Multiclass classification,Voting,Keystroke,803409,0.0011324320601851852,0.8880490296220633,0.8880490296220633,0.8932697641963906
5304,Multiclass classification,Voting,Keystroke,840963,0.0013345989236111112,0.883085046200264,0.883085046200264,0.8680917053752628
5712,Multiclass classification,Voting,Keystroke,879520,0.0015577641319444446,0.8746279110488531,0.8746279110488531,0.8792177397015432
6120,Multiclass classification,Voting,Keystroke,917021,0.001802958263888889,0.8695865337473443,0.8695865337473442,0.8546904737358854
6528,Multiclass classification,Voting,Keystroke,955578,0.0020712771527777777,0.8579745671824728,0.8579745671824728,0.8580674152322781
6936,Multiclass classification,Voting,Keystroke,993607,0.002363714652777778,0.8537851478010093,0.8537851478010093,0.8590096923865054
7344,Multiclass classification,Voting,Keystroke,1034180,0.0026811917824074074,0.8594579871986926,0.8594579871986926,0.8620220702364139
7752,Multiclass classification,Voting,Keystroke,1072737,0.0030246462268518517,0.8593729841310799,0.8593729841310799,0.8617576440335055
8160,Multiclass classification,Voting,Keystroke,1110766,0.003395213622685185,0.8601544306900355,0.8601544306900355,0.8605355806611996
8568,Multiclass classification,Voting,Keystroke,1200795,0.0037938254513888887,0.8596941753239173,0.8596941753239173,0.86277678424177
8976,Multiclass classification,Voting,Keystroke,1239352,0.00422134962962963,0.8599442896935933,0.8599442896935933,0.8629838037923419
9384,Multiclass classification,Voting,Keystroke,1276853,0.004678817303240741,0.8581477139507621,0.8581477139507621,0.859203102169396
9792,Multiclass classification,Voting,Keystroke,1315410,0.005166925462962963,0.8539475028087019,0.8539475028087019,0.8546213426549989
10200,Multiclass classification,Voting,Keystroke,1353411,0.0056867984375000005,0.8465535836846749,0.8465535836846749,0.8431270001478439
10608,Multiclass classification,Voting,Keystroke,1390940,0.006239001770833334,0.8300179126991609,0.8300179126991609,0.8240754775818138
11016,Multiclass classification,Voting,Keystroke,1429497,0.006824544537037037,0.8254198819791194,0.8254198819791194,0.8271925616445299
11424,Multiclass classification,Voting,Keystroke,1467526,0.007444687372685186,0.820449969360063,0.820449969360063,0.8166393841205936
11832,Multiclass classification,Voting,Keystroke,1505027,0.008100512546296297,0.8169216465218494,0.8169216465218494,0.8172029683603623
12240,Multiclass classification,Voting,Keystroke,1543584,0.008793124004629631,0.8200016341204347,0.8200016341204347,0.8225884010623592
12648,Multiclass classification,Voting,Keystroke,1581085,0.009525361180555556,0.8167154265833795,0.8167154265833795,0.8162987105601628
13056,Multiclass classification,Voting,Keystroke,1619642,0.010297237430555556,0.8121792416698583,0.8121792416698584,0.8136075732214815
